Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
6;970;3;0.006185567010309278;6;0;0;10.8.145.189;168333757;Normal
4;2740;2;0.00145985401459854;4;0;0;10.8.182.64;168343104;Normal
2;254;2;0.007874015748031496;2;0;0;10.9.18.129;168366721;Normal
2;221;2;0.00904977375565611;2;0;0;10.9.91.134;168385414;Normal
5;1245;2;0.004016064257028112;5;0;0;10.9.111.247;168390647;Normal
2;141;1;0.014184397163120567;2;0;0;10.9.199.2;168412930;Normal
2;720;2;0.002777777777777778;2;0;0;10.9.208.225;168415457;Normal
3;2528;2;0.0011867088607594937;3;0;0;10.10.152.225;168466657;Normal
2;1900;1;0.0010526315789473684;2;0;0;10.11.132.86;168526934;Normal
2;428;1;0.004672897196261682;2;0;0;10.11.148.14;168530958;Normal
6;2786;4;0.0021536252692031586;6;0;0;10.11.166.11;168535563;Normal
4;414;4;0.00966183574879227;4;0;0;10.11.218.92;168548956;Normal
3;2691;2;0.0011148272017837235;3;0;0;10.12.4.250;168559866;Normal
4;2424;1;0.0016501650165016502;4;0;0;10.12.110.120;168586872;Normal
1;0;1;0.0;1;0;0;10.12.127.160;168591264;Normal
6;1860;4;0.0032258064516129032;6;0;0;10.12.138.81;168594001;Normal
8;2939;5;0.0027220142905750254;8;0;0;10.13.42.67;168634947;Normal
2;2007;1;0.000996512207274539;2;0;0;10.13.77.50;168643890;Normal
5;2581;3;0.0019372336303758234;5;0;0;10.13.103.38;168650534;Normal
3;3495;2;0.0008583690987124463;3;0;0;10.13.144.35;168661027;Normal
2;934;1;0.0021413276231263384;2;0;0;10.14.92.5;168713221;Normal
3;2869;1;0.0010456605088881143;3;0;0;10.15.61.58;168770874;Normal
3;1254;2;0.0023923444976076554;3;0;0;10.15.255.13;168820493;Normal
1;0;1;0.0;1;0;0;10.16.3.125;168821629;Normal
2;1338;2;0.0014947683109118087;2;0;0;10.16.98.36;168845860;Normal
1;0;1;0.0;1;0;0;10.16.121.176;168851888;Normal
5;1173;2;0.004262574595055414;5;0;0;10.16.171.157;168864669;Normal
3;967;2;0.0031023784901758012;3;0;0;10.16.247.29;168883997;Normal
4;1847;3;0.002165674066053059;4;0;0;10.16.249.104;168884584;Normal
3;2420;2;0.0012396694214876034;3;0;0;10.17.34.123;168895099;Normal
3;538;3;0.0055762081784386614;3;0;0;10.17.214.50;168941106;Normal
2;680;2;0.0029411764705882353;2;0;0;10.18.63.85;168968021;Normal
1;0;1;0.0;1;0;0;10.18.158.21;168992277;Normal
4;2368;2;0.0016891891891891893;4;0;0;10.18.168.210;168995026;Normal
2;1227;2;0.0016299918500407497;2;0;0;10.19.16.33;169021473;Normal
5;1279;3;0.003909304143862392;5;0;0;10.19.41.153;169027993;Normal
3;2391;2;0.0012547051442910915;3;0;0;10.19.54.196;169031364;Normal
4;3429;2;0.0011665208515602217;4;0;0;10.19.76.208;169037008;Normal
4;1317;4;0.0030372057706909645;4;0;0;10.19.79.177;169037745;Normal
5;1006;3;0.004970178926441352;5;0;0;10.19.90.89;169040473;Normal
2;1816;2;0.0011013215859030838;2;0;0;10.19.124.179;169049267;Normal
4;2971;4;0.0013463480309660047;4;0;0;10.19.133.51;169051443;Normal
7;2598;5;0.0026943802925327174;7;0;0;10.19.202.123;169069179;Normal
3;1693;2;0.0017720023626698169;3;0;0;10.19.203.251;169069563;Normal
3;2378;2;0.001261564339781329;3;0;0;10.20.51.85;169096021;Normal
1;0;1;0.0;1;0;0;10.20.109.55;169110839;Normal
1;0;1;0.0;1;0;0;10.20.240.249;169144569;Normal
4;1876;4;0.0021321961620469083;4;0;0;10.20.254.60;169147964;Normal
4;2862;3;0.001397624039133473;4;0;0;10.21.57.8;169163016;Normal
2;2145;2;0.0009324009324009324;2;0;0;10.21.97.232;169173480;Normal
4;3059;4;0.0013076168682576005;4;0;0;10.21.184.96;169195616;Normal
2;562;2;0.0035587188612099642;2;0;0;10.21.191.142;169197454;Normal
5;2817;4;0.001774937877174299;5;0;0;10.21.198.157;169199261;Normal
5;1317;3;0.0037965072133637054;5;0;0;10.22.130.229;169247461;Normal
1;0;1;0.0;1;0;0;10.22.144.137;169250953;Normal
4;3452;4;0.0011587485515643105;4;0;0;10.22.157.129;169254273;Normal
4;1023;3;0.0039100684261974585;4;0;0;10.22.183.82;169260882;Normal
6;2442;1;0.002457002457002457;6;0;0;10.23.27.204;169286604;Normal
4;1112;3;0.0035971223021582736;4;0;0;10.23.174.123;169324155;Normal
2;1673;2;0.001195457262402869;2;0;0;10.23.236.101;169340005;Normal
3;1937;3;0.0015487867836861124;3;0;0;10.23.237.134;169340294;Normal
2;1509;2;0.0013253810470510272;2;0;0;10.24.89.227;169368035;Normal
2;1469;2;0.0013614703880190605;2;0;0;10.24.145.38;169382182;Normal
3;1850;2;0.0016216216216216215;3;0;0;10.24.148.245;169383157;Normal
1;0;1;0.0;1;0;0;10.25.80.176;169431216;Normal
5;2621;3;0.0019076688286913392;5;0;0;10.25.171.31;169454367;Normal
3;894;3;0.003355704697986577;3;0;0;10.26.3.200;169477064;Normal
2;588;2;0.003401360544217687;2;0;0;10.27.97.130;169566594;Normal
3;1830;3;0.001639344262295082;3;0;0;10.27.168.227;169584867;Normal
3;2116;3;0.0014177693761814746;3;0;0;10.27.184.178;169588914;Normal
1;0;1;0.0;1;0;0;10.27.220.168;169598120;Normal
1;0;1;0.0;1;0;0;10.27.243.152;169603992;Normal
3;3067;3;0.00097815454841865;3;0;0;10.27.244.52;169604148;Normal
4;2566;4;0.001558846453624318;4;0;0;10.28.207.173;169660333;Normal
4;2021;2;0.0019792182088075212;4;0;0;10.29.56.179;169687219;Normal
5;2849;5;0.001755001755001755;5;0;0;10.30.97.40;169763112;Normal
2;1784;2;0.0011210762331838565;2;0;0;10.30.118.149;169768597;Normal
3;2793;2;0.0010741138560687433;3;0;0;10.30.152.73;169777225;Normal
4;2755;1;0.0014519056261343012;4;0;0;10.30.239.227;169799651;Normal
2;320;2;0.00625;2;0;0;10.30.240.15;169799695;Normal
1;0;1;0.0;1;0;0;10.30.242.195;169800387;Normal
6;2567;3;0.002337358784573432;6;0;0;10.31.8.228;169806052;Normal
3;1660;3;0.0018072289156626507;3;0;0;10.31.13.182;169807286;Normal
1;0;1;0.0;1;0;0;10.31.108.134;169831558;Normal
2;182;1;0.01098901098901099;2;0;0;10.31.237.253;169864701;Normal
4;2298;1;0.0017406440382941688;4;0;0;10.32.65.239;169886191;Normal
2;1658;2;0.0012062726176115801;2;0;0;10.32.73.86;169888086;Normal
1;0;1;0.0;1;0;0;10.33.27.45;169941805;Normal
3;1828;3;0.0016411378555798686;3;0;0;10.34.132.169;170034345;Normal
4;2548;3;0.0015698587127158557;4;0;0;10.34.151.179;170039219;Normal
4;881;2;0.004540295119182747;4;0;0;10.34.159.72;170041160;Normal
4;2245;4;0.0017817371937639199;4;0;0;10.35.14.228;170069732;Normal
4;1180;2;0.003389830508474576;4;0;0;10.35.168.170;170109098;Normal
2;1186;2;0.0016863406408094434;2;0;0;10.36.40.128;170141824;Normal
1;0;1;0.0;1;0;0;10.36.64.75;170147915;Normal
3;558;3;0.005376344086021506;3;0;0;10.36.71.15;170149647;Normal
1;0;1;0.0;1;0;0;10.36.82.132;170152580;Normal
4;1703;2;0.002348796241926013;4;0;0;10.36.92.74;170155082;Normal
1;0;1;0.0;1;0;0;10.36.100.45;170157101;Normal
2;971;1;0.0020597322348094747;2;0;0;10.36.217.42;170187050;Normal
3;1237;2;0.002425222312045271;3;0;0;10.36.242.249;170193657;Normal
3;2758;2;0.0010877447425670776;3;0;0;10.38.179.95;170308447;Normal
1;0;1;0.0;1;0;0;10.38.180.67;170308675;Normal
2;2290;2;0.0008733624454148472;2;0;0;10.38.235.183;170322871;Normal
4;482;4;0.008298755186721992;4;0;0;10.38.235.248;170322936;Normal
5;2939;5;0.001701258931609391;5;0;0;10.38.255.161;170327969;Normal
2;145;2;0.013793103448275862;2;0;0;10.39.16.231;170332391;Normal
3;1030;2;0.002912621359223301;3;0;0;10.39.51.125;170341245;Normal
5;3415;4;0.0014641288433382138;5;0;0;10.39.122.111;170359407;Normal
3;2534;3;0.0011838989739542227;3;0;0;10.39.132.194;170362050;Normal
3;1884;2;0.0015923566878980893;3;0;0;10.39.139.163;170363811;Normal
6;2128;6;0.002819548872180451;6;0;0;10.40.187.80;170441552;Normal
5;3376;3;0.001481042654028436;5;0;0;10.41.15.227;170463203;Normal
5;2500;2;0.002;5;0;0;10.41.50.225;170472161;Normal
3;1924;2;0.0015592515592515593;3;0;0;10.41.64.94;170475614;Normal
8;2870;5;0.0027874564459930314;8;0;0;10.41.85.102;170480998;Normal
1;0;1;0.0;1;0;0;10.42.7.141;170526605;Normal
5;2535;5;0.0019723865877712033;5;0;0;10.42.87.31;170546975;Normal
6;1888;3;0.0031779661016949155;6;0;0;10.42.89.168;170547624;Normal
3;331;3;0.00906344410876133;3;0;0;10.42.129.211;170557907;Normal
3;2259;2;0.0013280212483399733;3;0;0;10.42.250.197;170588869;Normal
3;2995;1;0.001001669449081803;3;0;0;10.43.155.117;170630005;Normal
3;751;3;0.0039946737683089215;3;0;0;10.43.193.174;170639790;Normal
2;909;2;0.0022002200220022;2;0;0;10.43.219.221;170646493;Normal
3;1194;2;0.002512562814070352;3;0;0;10.43.234.148;170650260;Normal
4;1317;4;0.0030372057706909645;4;0;0;10.44.46.9;170667529;Normal
2;1993;2;0.0010035122930255895;2;0;0;10.44.63.242;170672114;Normal
3;230;1;0.013043478260869565;3;0;0;10.44.92.82;170679378;Normal
1;0;1;0.0;1;0;0;10.44.218.104;170711656;Normal
2;2714;2;0.0007369196757553427;2;0;0;10.45.71.143;170739599;Normal
1;0;1;0.0;1;0;0;10.45.106.6;170748422;Normal
4;2689;3;0.0014875418371141688;4;0;0;10.45.146.73;170758729;Normal
5;1747;4;0.0028620492272467086;5;0;0;10.45.196.115;170771571;Normal
2;797;1;0.002509410288582183;2;0;0;10.45.200.216;170772696;Normal
6;3105;5;0.001932367149758454;6;0;0;10.45.236.11;170781707;Normal
1;0;1;0.0;1;0;0;10.45.236.200;170781896;Normal
7;2891;5;0.002421307506053269;7;0;0;10.46.28.124;170794108;Normal
4;2128;2;0.0018796992481203006;4;0;0;10.46.36.157;170796189;Normal
4;3227;4;0.0012395413696932136;4;0;0;10.46.37.58;170796346;Normal
3;306;2;0.00980392156862745;3;0;0;10.46.68.73;170804297;Normal
3;805;2;0.0037267080745341614;3;0;0;10.46.115.32;170816288;Normal
6;3202;4;0.0018738288569643974;6;0;0;10.46.120.237;170817773;Normal
3;2128;1;0.0014097744360902255;3;0;0;10.46.156.147;170826899;Normal
4;909;4;0.0044004400440044;4;0;0;10.46.240.56;170848312;Normal
1;0;1;0.0;1;0;0;10.47.118.66;170882626;Normal
1;0;1;0.0;1;0;0;10.47.237.3;170913027;Normal
4;1887;4;0.0021197668256491787;4;0;0;10.48.91.255;170941439;Normal
2;511;2;0.003913894324853229;2;0;0;10.48.93.40;170941736;Normal
2;1913;2;0.0010454783063251437;2;0;0;10.49.43.18;170994450;Normal
6;2744;5;0.002186588921282799;6;0;0;10.49.63.90;170999642;Normal
4;1245;3;0.00321285140562249;4;0;0;10.49.81.194;171004354;Normal
3;2689;2;0.0011156563778356265;3;0;0;10.49.122.169;171014825;Normal
4;1727;4;0.0023161551823972205;4;0;0;10.49.169.46;171026734;Normal
2;1387;2;0.0014419610670511895;2;0;0;10.49.178.59;171029051;Normal
4;1690;2;0.002366863905325444;4;0;0;10.50.81.97;171069793;Normal
2;792;2;0.0025252525252525255;2;0;0;10.50.154.82;171088466;Normal
1;0;1;0.0;1;0;0;10.51.59.27;171129627;Normal
2;96;2;0.020833333333333332;2;0;0;10.51.163.187;171156411;Normal
3;1634;2;0.0018359853121175031;3;0;0;10.51.174.159;171159199;Normal
8;2321;4;0.0034467901766479965;8;0;0;10.52.29.114;171187570;Normal
3;1764;3;0.0017006802721088435;3;0;0;10.52.84.18;171201554;Normal
5;2547;4;0.0019630938358853552;5;0;0;10.52.185.231;171227623;Normal
4;2639;3;0.0015157256536566881;4;0;0;10.52.245.182;171242934;Normal
3;2506;2;0.0011971268954509178;3;0;0;10.53.13.100;171248996;Normal
7;1630;5;0.004294478527607362;7;0;0;10.53.17.195;171250115;Normal
5;1503;3;0.00332667997338656;5;0;0;10.53.28.42;171252778;Normal
3;1868;3;0.0016059957173447537;3;0;0;10.53.67.7;171262727;Normal
1;0;1;0.0;1;0;0;10.53.217.122;171301242;Normal
3;679;3;0.004418262150220913;3;0;0;10.53.225.19;171303187;Normal
3;730;3;0.00410958904109589;3;0;0;10.54.0.208;171311312;Normal
7;3414;6;0.002050380785002929;7;0;0;10.54.188.144;171359376;Normal
6;2464;5;0.002435064935064935;6;0;0;10.55.51.230;171389926;Normal
5;2322;4;0.002153316106804479;5;0;0;10.55.66.208;171393744;Normal
4;3067;2;0.0013042060645582002;4;0;0;10.55.99.196;171402180;Normal
6;3557;6;0.0016868147315153219;6;0;0;10.55.123.250;171408378;Normal
5;3080;4;0.0016233766233766235;5;0;0;10.55.208.87;171429975;Normal
5;2603;5;0.001920860545524395;5;0;0;10.56.19.120;171447160;Normal
4;2092;4;0.0019120458891013384;4;0;0;10.56.28.245;171449589;Normal
1;0;1;0.0;1;0;0;10.56.193.116;171491700;Normal
3;2767;2;0.0010842067220816769;3;0;0;10.56.242.187;171504315;Normal
1;0;1;0.0;1;0;0;10.57.229.36;171566372;Normal
3;1698;3;0.0017667844522968198;3;0;0;10.58.63.96;171589472;Normal
3;1184;2;0.002533783783783784;3;0;0;10.58.71.196;171591620;Normal
5;1113;5;0.004492362982929021;5;0;0;10.58.123.81;171604817;Normal
5;2774;2;0.001802451333813987;5;0;0;10.58.149.236;171611628;Normal
3;2192;3;0.0013686131386861315;3;0;0;10.58.189.29;171621661;Normal
3;3179;3;0.0009436929852154766;3;0;0;10.59.31.115;171646835;Normal
5;3351;2;0.0014920919128618322;5;0;0;10.59.38.94;171648606;Normal
5;2666;2;0.0018754688672168042;5;0;0;10.60.41.17;171714833;Normal
5;2508;5;0.001993620414673046;5;0;0;10.60.96.100;171728996;Normal
2;482;2;0.004149377593360996;2;0;0;10.60.215.82;171759442;Normal
1;0;1;0.0;1;0;0;10.60.247.12;171767564;Normal
5;1005;5;0.004975124378109453;5;0;0;10.61.18.122;171774586;Normal
3;1102;3;0.0027223230490018148;3;0;0;10.61.22.150;171775638;Normal
2;3106;2;0.000643915003219575;2;0;0;10.61.67.166;171787174;Normal
1;0;1;0.0;1;0;0;10.61.79.151;171790231;Normal
1;0;1;0.0;1;0;0;10.61.96.16;171794448;Normal
3;2468;3;0.0012155591572123178;3;0;0;10.62.72.233;171854057;Normal
3;2313;3;0.0012970168612191958;3;0;0;10.62.104.44;171862060;Normal
5;2956;3;0.0016914749661705007;5;0;0;10.62.167.238;171878382;Normal
5;1889;4;0.0026469031233456856;5;0;0;10.62.210.177;171889329;Normal
3;464;3;0.00646551724137931;3;0;0;10.62.218.50;171891250;Normal
1;0;1;0.0;1;0;0;10.62.244.55;171897911;Normal
2;112;1;0.017857142857142856;2;0;0;10.63.60.185;171916473;Normal
3;1262;1;0.002377179080824089;3;0;0;10.63.83.235;171922411;Normal
3;2180;1;0.0013761467889908258;3;0;0;10.63.86.55;171922999;Normal
6;3122;6;0.0019218449711723255;6;0;0;10.63.87.197;171923397;Normal
7;2872;4;0.002437325905292479;7;0;0;10.63.135.216;171935704;Normal
4;1090;4;0.003669724770642202;4;0;0;10.63.182.209;171947729;Normal
1;0;1;0.0;1;0;0;10.64.4.246;171967734;Normal
5;2075;4;0.0024096385542168677;5;0;0;10.64.73.217;171985369;Normal
5;2952;2;0.0016937669376693768;5;0;0;10.64.74.229;171985637;Normal
2;1093;2;0.0018298261665141812;2;0;0;10.64.106.244;171993844;Normal
4;2728;3;0.001466275659824047;4;0;0;10.65.174.145;172076689;Normal
5;3120;5;0.0016025641025641025;5;0;0;10.65.191.245;172081141;Normal
3;3196;3;0.0009386733416770963;3;0;0;10.66.42.7;172108295;Normal
4;1097;4;0.0036463081130355514;4;0;0;10.66.61.39;172113191;Normal
1;0;1;0.0;1;0;0;10.66.63.158;172113822;Normal
4;1686;3;0.002372479240806643;4;0;0;10.66.111.31;172125983;Normal
5;3042;5;0.001643655489809336;5;0;0;10.67.197.214;172213718;Normal
2;735;2;0.0027210884353741495;2;0;0;10.68.70.39;172246567;Normal
5;1344;1;0.003720238095238095;5;0;0;10.68.153.214;172267990;Normal
1;0;1;0.0;1;0;0;10.68.160.222;172269790;Normal
2;477;2;0.0041928721174004195;2;0;0;10.69.4.104;172295272;Normal
1;0;1;0.0;1;0;0;10.69.127.151;172326807;Normal
5;1108;3;0.004512635379061372;5;0;0;10.69.182.43;172340779;Normal
2;58;2;0.034482758620689655;2;0;0;10.69.248.24;172357656;Normal
6;2604;4;0.002304147465437788;6;0;0;10.70.15.41;172363561;Normal
3;2624;3;0.0011432926829268292;3;0;0;10.70.247.66;172422978;Normal
6;2355;5;0.0025477707006369425;6;0;0;10.70.250.71;172423751;Normal
4;949;1;0.004214963119072708;4;0;0;10.71.143.255;172462079;Normal
3;3105;3;0.000966183574879227;3;0;0;10.71.198.104;172476008;Normal
4;3344;2;0.0011961722488038277;4;0;0;10.71.218.103;172481127;Normal
2;110;2;0.01818181818181818;2;0;0;10.72.92.185;172514489;Normal
2;74;1;0.02702702702702703;2;0;0;10.72.107.159;172518303;Normal
1;0;1;0.0;1;0;0;10.72.144.147;172527763;Normal
3;1294;3;0.00231839258114374;3;0;0;10.72.202.251;172542715;Normal
2;93;2;0.021505376344086023;2;0;0;10.73.142.6;172592646;Normal
1;0;1;0.0;1;0;0;10.73.173.83;172600659;Normal
3;2858;3;0.0010496850944716584;3;0;0;10.74.16.23;172625943;Normal
1;0;1;0.0;1;0;0;10.74.70.252;172639996;Normal
2;1935;2;0.0010335917312661498;2;0;0;10.75.118.230;172717798;Normal
1;0;1;0.0;1;0;0;10.75.165.41;172729641;Normal
5;1301;3;0.003843197540353574;5;0;0;10.75.183.90;172734298;Normal
4;2486;2;0.0016090104585679806;4;0;0;10.75.200.21;172738581;Normal
1;0;1;0.0;1;0;0;10.75.219.238;172743662;Normal
3;712;2;0.004213483146067416;3;0;0;10.76.52.50;172766258;Normal
7;1831;5;0.0038230475150191155;7;0;0;10.76.202.39;172804647;Normal
7;3260;3;0.002147239263803681;7;0;0;10.76.214.9;172807689;Normal
3;1803;3;0.0016638935108153079;3;0;0;10.76.224.15;172810255;Normal
4;2410;2;0.0016597510373443983;4;0;0;10.76.250.252;172817148;Normal
2;1556;1;0.0012853470437017994;2;0;0;10.77.83.99;172839779;Normal
1;0;1;0.0;1;0;0;10.77.135.0;172852992;Normal
2;1796;2;0.0011135857461024498;2;0;0;10.77.148.106;172856426;Normal
3;1916;1;0.0015657620041753654;3;0;0;10.77.153.249;172857849;Normal
3;2862;3;0.0010482180293501049;3;0;0;10.77.173.35;172862755;Normal
3;1186;3;0.002529510961214165;3;0;0;10.78.27.31;172890911;Normal
4;2639;4;0.0015157256536566881;4;0;0;10.78.37.85;172893525;Normal
1;0;1;0.0;1;0;0;10.78.49.224;172896736;Normal
1;0;1;0.0;1;0;0;10.78.152.166;172923046;Normal
3;3023;3;0.0009923916639100231;3;0;0;10.78.245.223;172946911;Normal
7;3204;6;0.002184769038701623;7;0;0;10.79.34.216;172958424;Normal
4;885;3;0.004519774011299435;4;0;0;10.79.228.208;173008080;Normal
4;1082;4;0.0036968576709796672;4;0;0;10.79.230.104;173008488;Normal
5;2017;5;0.002478929102627665;5;0;0;10.79.244.34;173012002;Normal
1;0;1;0.0;1;0;0;10.80.170.37;173058597;Normal
4;2452;3;0.0016313213703099511;4;0;0;10.81.10.63;173083199;Normal
1;0;1;0.0;1;0;0;10.81.113.214;173109718;Normal
5;3432;4;0.001456876456876457;5;0;0;10.81.228.120;173139064;Normal
3;890;2;0.0033707865168539327;3;0;0;10.82.121.207;173177295;Normal
8;3473;4;0.002303484019579614;8;0;0;10.82.179.219;173192155;Normal
7;2635;6;0.0026565464895635673;7;0;0;10.82.244.238;173208814;Normal
4;3299;2;0.0012124886329190664;4;0;0;10.83.46.154;173223578;Normal
3;3379;3;0.0008878366380585972;3;0;0;10.83.66.120;173228664;Normal
2;50;1;0.04;2;0;0;10.83.184.76;173258828;Normal
2;2667;2;0.0007499062617172854;2;0;0;10.83.244.200;173274312;Normal
5;2903;2;0.001722356183258698;5;0;0;10.85.24.94;173348958;Normal
3;51;2;0.058823529411764705;3;0;0;10.85.159.119;173383543;Normal
1;0;1;0.0;1;0;0;10.85.169.83;173386067;Normal
1;0;1;0.0;1;0;0;10.85.197.96;173393248;Normal
4;673;4;0.005943536404160475;4;0;0;10.86.24.51;173414451;Normal
2;2853;1;0.0007010164738871364;2;0;0;10.86.42.176;173419184;Normal
2;1894;2;0.0010559662090813093;2;0;0;10.86.212.7;173462535;Normal
6;2421;5;0.0024783147459727386;6;0;0;10.86.247.121;173471609;Normal
2;3401;1;0.0005880623346074683;2;0;0;10.86.252.180;173472948;Normal
4;2992;2;0.001336898395721925;4;0;0;10.87.129.246;173507062;Normal
2;1515;2;0.0013201320132013201;2;0;0;10.88.86.210;173561554;Normal
3;1687;2;0.0017783046828689982;3;0;0;10.88.107.101;173566821;Normal
2;1724;2;0.001160092807424594;2;0;0;10.88.125.91;173571419;Normal
4;2439;4;0.0016400164001640015;4;0;0;10.88.128.149;173572245;Normal
3;2414;3;0.0012427506213753107;3;0;0;10.88.184.168;173586600;Normal
3;2618;2;0.001145912910618793;3;0;0;10.89.168.172;173648044;Normal
6;2911;5;0.0020611473720371005;6;0;0;10.89.242.82;173666898;Normal
4;1620;3;0.0024691358024691358;4;0;0;10.90.5.246;173671926;Normal
5;2694;5;0.001855976243504083;5;0;0;10.90.7.58;173672250;Normal
3;1729;3;0.001735106998264893;3;0;0;10.90.16.205;173674701;Normal
6;1803;6;0.0033277870216306157;6;0;0;10.90.89.72;173693256;Normal
2;1079;1;0.0018535681186283596;2;0;0;10.90.226.138;173728394;Normal
2;1614;2;0.0012391573729863693;2;0;0;10.91.29.246;173743606;Normal
3;323;2;0.009287925696594427;3;0;0;10.91.92.23;173759511;Normal
4;1721;4;0.002324230098779779;4;0;0;10.91.116.217;173765849;Normal
4;2495;3;0.0016032064128256513;4;0;0;10.91.124.238;173767918;Normal
4;2285;4;0.00175054704595186;4;0;0;10.91.195.80;173785936;Normal
3;591;3;0.005076142131979695;3;0;0;10.91.244.128;173798528;Normal
2;1198;2;0.001669449081803005;2;0;0;10.92.23.116;173807476;Normal
3;1652;2;0.0018159806295399517;3;0;0;10.92.199.36;173852452;Normal
5;2296;4;0.0021777003484320556;5;0;0;10.93.46.7;173878791;Normal
6;2380;4;0.0025210084033613447;6;0;0;10.93.51.221;173880285;Normal
4;1530;3;0.00261437908496732;4;0;0;10.93.79.141;173887373;Normal
4;2076;3;0.0019267822736030828;4;0;0;10.93.145.99;173904227;Normal
5;2413;4;0.0020721094073767096;5;0;0;10.93.166.216;173909720;Normal
4;302;3;0.013245033112582781;4;0;0;10.93.195.226;173917154;Normal
3;2469;2;0.001215066828675577;3;0;0;10.93.218.181;173922997;Normal
3;2620;2;0.0011450381679389313;3;0;0;10.94.81.73;173953353;Normal
6;3205;4;0.00187207488299532;6;0;0;10.94.93.227;173956579;Normal
1;0;1;0.0;1;0;0;10.94.155.90;173972314;Normal
3;2987;3;0.001004352192835621;3;0;0;10.94.179.255;173978623;Normal
4;981;3;0.004077471967380225;4;0;0;10.95.169.102;174041446;Normal
6;2124;6;0.002824858757062147;6;0;0;10.95.178.234;174043882;Normal
2;9;2;0.2222222222222222;2;0;0;10.95.230.214;174057174;Normal
8;3299;6;0.002424977265838133;8;0;0;10.96.72.161;174082209;Normal
4;2202;2;0.0018165304268846503;4;0;0;10.96.104.31;174090271;Normal
3;1630;3;0.0018404907975460123;3;0;0;10.96.124.186;174095546;Normal
6;3300;6;0.0018181818181818182;6;0;0;10.96.133.147;174097811;Normal
2;319;2;0.006269592476489028;2;0;0;10.96.194.217;174113497;Normal
3;2141;3;0.0014012143858010276;3;0;0;10.97.87.226;174151650;Normal
1;0;1;0.0;1;0;0;10.97.102.220;174155484;Normal
3;1002;2;0.0029940119760479044;3;0;0;10.97.196.167;174179495;Normal
3;919;3;0.003264417845484222;3;0;0;10.97.222.115;174186099;Normal
1;0;1;0.0;1;0;0;10.98.46.151;174206615;Normal
5;2330;5;0.002145922746781116;5;0;0;10.98.135.146;174229394;Normal
1;0;1;0.0;1;0;0;10.98.223.246;174252022;Normal
2;763;1;0.002621231979030144;2;0;0;10.98.252.137;174259337;Normal
2;1747;2;0.0011448196908986834;2;0;0;10.99.11.154;174263194;Normal
3;2989;2;0.0010036801605888257;3;0;0;10.99.94.136;174284424;Normal
7;1239;3;0.005649717514124294;7;0;0;10.99.140.135;174296199;Normal
4;797;3;0.005018820577164366;4;0;0;10.99.187.8;174308104;Normal
4;2879;4;0.0013893713094824591;4;0;0;10.100.95.83;174350163;Normal
2;2;2;1.0;2;0;0;10.101.114.55;174420535;Normal
3;1975;2;0.0015189873417721519;3;0;0;10.102.137.188;174492092;Normal
1;0;1;0.0;1;0;0;10.102.207.85;174509909;Normal
2;2434;1;0.0008216926869350862;2;0;0;10.103.6.253;174524157;Normal
2;280;2;0.007142857142857143;2;0;0;10.103.39.84;174532436;Normal
5;1421;3;0.003518648838845883;5;0;0;10.103.72.4;174540804;Normal
1;0;1;0.0;1;0;0;10.103.203.254;174574590;Normal
