Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;1;0;0.0;1;0;0;23.43.28.70;388701254;Normal
1;1;0;0.0;1;0;0;23.47.216.213;389011669;Normal
1;1;0;0.0;1;0;0;23.93.225.246;392028662;Normal
1;1;0;0.0;1;0;0;23.137.15.170;394858410;Normal
1;1;0;0.0;1;0;0;23.149.13.74;395644234;Normal
1;1;0;0.0;1;0;0;23.157.214.225;396220129;Normal
1;1;0;0.0;1;0;0;24.29.19.151;404558743;Normal
1;1;0;0.0;1;0;0;24.36.195.24;405062424;Normal
1;1;0;0.0;1;0;0;24.70.136.226;407275746;Normal
1;1;0;0.0;1;0;0;24.177.244.223;414315743;Normal
1;1;0;0.0;1;0;0;24.236.157.186;418160058;Normal
1;1;0;0.0;1;0;0;25.20.103.5;420767493;Normal
1;1;0;0.0;1;0;0;25.32.252.89;421592153;Normal
1;1;0;0.0;1;0;0;25.90.89.242;425351666;Normal
1;1;0;0.0;1;0;0;25.103.76.43;426200107;Normal
1;1;0;0.0;1;0;0;25.105.215.100;426366820;Normal
1;1;0;0.0;1;0;0;25.191.66.46;431964718;Normal
1;1;0;0.0;1;0;0;26.7.196.47;436716591;Normal
1;1;0;0.0;1;0;0;26.44.134.225;439125729;Normal
1;1;0;0.0;1;0;0;26.71.237.153;440921497;Normal
1;1;0;0.0;1;0;0;26.192.45.2;448802050;Normal
1;1;0;0.0;1;0;0;26.222.153.59;450795835;Normal
1;1;0;0.0;1;0;0;26.242.27.7;452074247;Normal
1;1;0;0.0;1;0;0;26.243.111.116;452161396;Normal
1;1;0;0.0;1;0;0;27.6.210.26;453431834;Normal
1;1;0;0.0;1;0;0;27.58.200.123;456837243;Normal
1;1;0;0.0;1;0;0;27.142.55.141;462305165;Normal
1;1;0;0.0;1;0;0;27.153.45.102;463023462;Normal
1;1;0;0.0;1;0;0;27.188.152.226;465344738;Normal
1;1;0;0.0;1;0;0;27.218.33.75;467280203;Normal
1;1;0;0.0;1;0;0;27.242.3.117;468845429;Normal
1;1;0;0.0;1;0;0;28.18.72.126;470960254;Normal
1;1;0;0.0;1;0;0;28.96.111.123;476082043;Normal
1;1;0;0.0;1;0;0;28.144.144.179;479236275;Normal
1;1;0;0.0;1;0;0;28.202.68.248;483017976;Normal
1;1;0;0.0;1;0;0;29.4.6.189;486803133;Normal
1;1;0;0.0;1;0;0;29.25.43.148;488188820;Normal
1;1;0;0.0;1;0;0;29.39.128.241;489128177;Normal
1;1;0;0.0;1;0;0;29.65.239.156;490860444;Normal
1;1;0;0.0;1;0;0;29.67.115.133;490959749;Normal
1;1;0;0.0;1;0;0;29.153.83.145;496587665;Normal
1;1;0;0.0;1;0;0;29.221.15.107;501026667;Normal
1;1;0;0.0;1;0;0;30.19.255.78;504627022;Normal
1;1;0;0.0;1;0;0;30.30.60.38;505297958;Normal
1;1;0;0.0;1;0;0;30.81.30.164;508632740;Normal
1;1;0;0.0;1;0;0;30.204.178.139;516731531;Normal
1;1;0;0.0;1;0;0;30.244.68.129;519324801;Normal
1;1;0;0.0;1;0;0;31.51.236.200;523496648;Normal
1;1;0;0.0;1;0;0;31.100.21.105;526652777;Normal
1;1;0;0.0;1;0;0;31.137.73.241;529091057;Normal
1;1;0;0.0;1;0;0;31.146.252.207;529726671;Normal
1;1;0;0.0;1;0;0;31.162.47.170;530722730;Normal
1;1;0;0.0;1;0;0;31.251.12.126;536546430;Normal
1;1;0;0.0;1;0;0;32.33.158.102;539074150;Normal
1;1;0;0.0;1;0;0;32.57.45.88;540618072;Normal
1;1;0;0.0;1;0;0;32.95.55.73;543110985;Normal
1;1;0;0.0;1;0;0;32.162.243.96;547550048;Normal
1;1;0;0.0;1;0;0;32.195.129.45;549683501;Normal
1;1;0;0.0;1;0;0;32.243.129.140;552829324;Normal
1;1;0;0.0;1;0;0;33.1.221.203;553770443;Normal
1;1;0;0.0;1;0;0;33.11.76.165;554388645;Normal
1;1;0;0.0;1;0;0;33.24.56.40;555235368;Normal
1;1;0;0.0;1;0;0;33.33.128.59;555843643;Normal
1;1;0;0.0;1;0;0;33.54.187.133;557235077;Normal
1;1;0;0.0;1;0;0;33.74.241.238;558559726;Normal
1;1;0;0.0;1;0;0;33.92.96.98;559702114;Normal
1;1;0;0.0;1;0;0;33.115.144.1;561221633;Normal
1;1;0;0.0;1;0;0;33.149.77.15;563432719;Normal
1;1;0;0.0;1;0;0;33.152.23.7;563615495;Normal
1;1;0;0.0;1;0;0;33.155.105.168;563833256;Normal
1;1;0;0.0;1;0;0;33.180.90.100;565467748;Normal
1;1;0;0.0;1;0;0;33.250.82.109;570053229;Normal
1;1;0;0.0;1;0;0;33.250.181.149;570078613;Normal
1;1;0;0.0;1;0;0;34.19.235.92;571730780;Normal
1;1;0;0.0;1;0;0;34.31.239.153;572518297;Normal
1;1;0;0.0;1;0;0;34.126.104.27;578709531;Normal
1;1;0;0.0;1;0;0;34.131.10.226;579013346;Normal
1;1;0;0.0;1;0;0;35.4.31.69;587472709;Normal
1;1;0;0.0;1;0;0;35.54.51.202;590754762;Normal
1;1;0;0.0;1;0;0;35.67.105.186;591620538;Normal
1;1;0;0.0;1;0;0;35.73.73.193;592005569;Normal
1;1;0;0.0;1;0;0;35.133.154.153;595958425;Normal
1;1;0;0.0;1;0;0;35.136.105.109;596142445;Normal
1;1;0;0.0;1;0;0;36.19.189.8;605273352;Normal
1;1;0;0.0;1;0;0;36.28.26.76;605821516;Normal
1;1;0;0.0;1;0;0;36.40.167.170;606644138;Normal
1;1;0;0.0;1;0;0;36.44.216.9;606918665;Normal
1;1;0;0.0;1;0;0;36.92.110.118;610037366;Normal
1;1;0;0.0;1;0;0;36.120.3.125;611844989;Normal
1;1;0;0.0;1;0;0;36.150.10.198;613812934;Normal
1;1;0;0.0;1;0;0;36.166.209.116;614912372;Normal
1;1;0;0.0;1;0;0;36.189.231.177;616425393;Normal
1;1;0;0.0;1;0;0;36.197.72.41;616908841;Normal
1;1;0;0.0;1;0;0;37.0.38.49;620766769;Normal
1;1;0;0.0;1;0;0;37.68.97.215;625238487;Normal
1;1;0;0.0;1;0;0;37.78.89.229;625891813;Normal
1;1;0;0.0;1;0;0;37.92.58.240;626801392;Normal
1;1;0;0.0;1;0;0;37.93.135.13;626886413;Normal
1;1;0;0.0;1;0;0;37.127.98.49;629105201;Normal
1;1;0;0.0;1;0;0;37.231.114.148;635925140;Normal
1;1;0;0.0;1;0;0;38.127.183.170;645904298;Normal
1;1;0;0.0;1;0;0;38.137.186.72;646560328;Normal
1;1;0;0.0;1;0;0;38.166.116.26;648442906;Normal
1;1;0;0.0;1;0;0;38.183.70.146;649545362;Normal
1;1;0;0.0;1;0;0;38.195.18.34;650318370;Normal
1;1;0;0.0;1;0;0;39.42.62.126;657079934;Normal
1;1;0;0.0;1;0;0;39.47.196.102;657441894;Normal
1;1;0;0.0;1;0;0;39.51.194.75;657703499;Normal
1;1;0;0.0;1;0;0;39.116.190.228;661962468;Normal
1;1;0;0.0;1;0;0;39.134.126.171;663125675;Normal
1;1;0;0.0;1;0;0;39.211.45.246;668151286;Normal
1;1;0;0.0;1;0;0;40.14.134.64;672040512;Normal
1;1;0;0.0;1;0;0;40.54.196.215;674677975;Normal
1;1;0;0.0;1;0;0;40.126.20.159;679351455;Normal
1;1;0;0.0;1;0;0;41.56.208.17;691589137;Normal
1;1;0;0.0;1;0;0;41.105.102.48;694773296;Normal
1;1;0;0.0;1;0;0;41.136.230.64;696837696;Normal
1;1;0;0.0;1;0;0;41.176.182.140;699446924;Normal
1;1;0;0.0;1;0;0;41.185.82.123;700011131;Normal
1;1;0;0.0;1;0;0;41.194.202.210;700631762;Normal
1;1;0;0.0;1;0;0;41.240.149.116;703632756;Normal
1;1;0;0.0;1;0;0;42.6.82.134;705057414;Normal
1;1;0;0.0;1;0;0;42.8.99.180;705192884;Normal
1;1;0;0.0;1;0;0;42.17.189.103;705805671;Normal
1;1;0;0.0;1;0;0;42.125.208.173;712888493;Normal
1;1;0;0.0;1;0;0;42.144.54.88;714094168;Normal
1;1;0;0.0;1;0;0;42.164.117.182;715421110;Normal
1;1;0;0.0;1;0;0;42.191.180.212;717206740;Normal
1;1;0;0.0;1;0;0;42.194.111.18;717385490;Normal
1;1;0;0.0;1;0;0;42.232.151.236;719886316;Normal
1;1;0;0.0;1;0;0;42.246.199.51;720815923;Normal
1;1;0;0.0;1;0;0;43.36.11.167;723782567;Normal
1;1;0;0.0;1;0;0;43.43.44.251;724249851;Normal
1;1;0;0.0;1;0;0;43.46.151.84;724473684;Normal
1;1;0;0.0;1;0;0;43.52.196.129;724878465;Normal
1;1;0;0.0;1;0;0;43.121.149.67;729388355;Normal
1;1;0;0.0;1;0;0;43.152.172.217;731426009;Normal
1;1;0;0.0;1;0;0;43.174.90.236;732846828;Normal
1;1;0;0.0;1;0;0;44.45.76.79;741166159;Normal
1;1;0;0.0;1;0;0;44.47.149.116;741315956;Normal
1;1;0;0.0;1;0;0;44.49.59.152;741424024;Normal
1;1;0;0.0;1;0;0;44.51.192.200;741589192;Normal
1;1;0;0.0;1;0;0;44.135.187.196;747092932;Normal
1;1;0;0.0;1;0;0;44.169.205.147;749325715;Normal
1;1;0;0.0;1;0;0;44.170.6.7;749340167;Normal
1;1;0;0.0;1;0;0;44.178.135.202;749897674;Normal
1;1;0;0.0;1;0;0;44.204.167.230;751609830;Normal
1;1;0;0.0;1;0;0;44.205.178.144;751678096;Normal
1;1;0;0.0;1;0;0;44.209.134.219;751929051;Normal
1;1;0;0.0;1;0;0;44.209.204.1;751946753;Normal
1;1;0;0.0;1;0;0;44.237.162.244;753771252;Normal
1;1;0;0.0;1;0;0;45.34.224.110;757260398;Normal
1;1;0;0.0;1;0;0;45.122.253.246;763035126;Normal
1;1;0;0.0;1;0;0;45.150.235.37;764865317;Normal
1;1;0;0.0;1;0;0;45.158.216.8;765384712;Normal
1;1;0;0.0;1;0;0;45.164.109.196;765750724;Normal
1;1;0;0.0;1;0;0;45.181.222.2;766893570;Normal
1;1;0;0.0;1;0;0;45.183.112.163;766996643;Normal
1;1;0;0.0;1;0;0;45.186.144.125;767201405;Normal
1;1;0;0.0;1;0;0;45.215.237.102;769125734;Normal
1;1;0;0.0;1;0;0;45.221.0.44;769458220;Normal
1;1;0;0.0;1;0;0;45.240.19.16;770708240;Normal
1;1;0;0.0;1;0;0;45.243.9.9;770902281;Normal
1;1;0;0.0;1;0;0;46.36.156.62;774151230;Normal
1;1;0;0.0;1;0;0;46.104.36.162;778577058;Normal
1;1;0;0.0;1;0;0;46.115.42.191;779299519;Normal
1;1;0;0.0;1;0;0;46.118.154.206;779524814;Normal
1;1;0;0.0;1;0;0;46.141.97.109;781017453;Normal
1;1;0;0.0;1;0;0;46.165.190.148;782614164;Normal
1;1;0;0.0;1;0;0;46.175.92.55;783244343;Normal
1;1;0;0.0;1;0;0;46.223.142.223;786403039;Normal
1;1;0;0.0;1;0;0;46.234.44.8;787098632;Normal
1;1;0;0.0;1;0;0;46.253.58.103;788347495;Normal
1;1;0;0.0;1;0;0;47.38.238.186;791080634;Normal
1;1;0;0.0;1;0;0;47.48.51.78;791688014;Normal
1;1;0;0.0;1;0;0;47.70.19.74;793121610;Normal
1;1;0;0.0;1;0;0;47.123.223.216;796647384;Normal
1;1;0;0.0;1;0;0;47.134.57.185;797325753;Normal
1;1;0;0.0;1;0;0;47.170.36.152;799679640;Normal
1;1;0;0.0;1;0;0;47.180.146.58;800363066;Normal
1;1;0;0.0;1;0;0;47.217.216.150;802805910;Normal
1;1;0;0.0;1;0;0;47.218.9.158;802818462;Normal
1;1;0;0.0;1;0;0;47.234.163.40;803906344;Normal
1;1;0;0.0;1;0;0;47.254.77.224;805195232;Normal
1;1;0;0.0;1;0;0;48.1.50.61;805384765;Normal
1;1;0;0.0;1;0;0;48.52.83.241;808735729;Normal
1;1;0;0.0;1;0;0;48.65.153.216;809605592;Normal
1;1;0;0.0;1;0;0;48.170.41.150;816458134;Normal
1;1;0;0.0;1;0;0;48.174.201.169;816761257;Normal
1;1;0;0.0;1;0;0;48.223.254.184;819986104;Normal
1;1;0;0.0;1;0;0;49.38.90.244;824597236;Normal
1;1;0;0.0;1;0;0;49.62.1.245;826147317;Normal
1;1;0;0.0;1;0;0;49.72.82.236;826823404;Normal
1;1;0;0.0;1;0;0;49.116.165.218;829728218;Normal
1;1;0;0.0;1;0;0;49.121.83.250;830034938;Normal
1;1;0;0.0;1;0;0;49.199.206.35;835178019;Normal
1;1;0;0.0;1;0;0;49.230.189.96;837205344;Normal
1;1;0;0.0;1;0;0;49.235.171.119;837528439;Normal
1;1;0;0.0;1;0;0;50.50.126.102;842169958;Normal
1;1;0;0.0;1;0;0;50.88.93.223;844651999;Normal
1;1;0;0.0;1;0;0;50.144.154.7;848337415;Normal
1;1;0;0.0;1;0;0;50.171.141.117;850103669;Normal
1;1;0;0.0;1;0;0;50.216.174.72;853061192;Normal
1;1;0;0.0;1;0;0;51.0.165.126;855680382;Normal
1;1;0;0.0;1;0;0;51.15.254.53;856686133;Normal
1;1;0;0.0;1;0;0;51.20.254.234;857013994;Normal
1;1;0;0.0;1;0;0;51.83.67.75;861094731;Normal
1;1;0;0.0;1;0;0;51.92.152.3;861706243;Normal
1;1;0;0.0;1;0;0;51.116.196.5;863290373;Normal
1;1;0;0.0;1;0;0;51.131.120.104;864254056;Normal
1;1;0;0.0;1;0;0;51.218.67.2;869942018;Normal
1;1;0;0.0;1;0;0;51.234.188.186;871021754;Normal
1;1;0;0.0;1;0;0;51.239.95.193;871325633;Normal
1;1;0;0.0;1;0;0;52.17.101.32;873555232;Normal
1;1;0;0.0;1;0;0;52.57.67.179;876168115;Normal
1;1;0;0.0;1;0;0;52.101.125.109;879066477;Normal
1;1;0;0.0;1;0;0;52.108.125.199;879525319;Normal
1;1;0;0.0;1;0;0;52.120.8.207;880281807;Normal
1;1;0;0.0;1;0;0;52.141.172.8;881699848;Normal
1;1;0;0.0;1;0;0;52.174.239.184;883879864;Normal
1;1;0;0.0;1;0;0;52.205.183.48;885897008;Normal
1;1;0;0.0;1;0;0;52.218.251.229;886766565;Normal
1;1;0;0.0;1;0;0;52.219.232.108;886827116;Normal
1;1;0;0.0;1;0;0;53.14.17.170;890114474;Normal
1;1;0;0.0;1;0;0;53.53.90.9;892688905;Normal
1;1;0;0.0;1;0;0;53.60.7.184;893126584;Normal
1;1;0;0.0;1;0;0;53.65.80.72;893472840;Normal
1;1;0;0.0;1;0;0;53.80.110.156;894463644;Normal
1;1;0;0.0;1;0;0;53.139.10.129;898304641;Normal
1;1;0;0.0;1;0;0;53.139.108.150;898329750;Normal
1;1;0;0.0;1;0;0;53.155.69.162;899368354;Normal
1;1;0;0.0;1;0;0;53.167.196.61;900187197;Normal
1;1;0;0.0;1;0;0;53.180.86.36;901010980;Normal
1;1;0;0.0;1;0;0;53.186.129.50;901415218;Normal
1;1;0;0.0;1;0;0;54.8.204.169;906546345;Normal
1;1;0;0.0;1;0;0;54.23.170.188;907520700;Normal
1;1;0;0.0;1;0;0;54.39.190.192;908574400;Normal
1;1;0;0.0;1;0;0;54.56.127.42;909672234;Normal
1;1;0;0.0;1;0;0;54.118.132.209;913736913;Normal
1;1;0;0.0;1;0;0;54.139.79.165;915099557;Normal
1;1;0;0.0;1;0;0;54.148.155.26;915708698;Normal
1;1;0;0.0;1;0;0;54.187.109.210;918253010;Normal
1;1;0;0.0;1;0;0;54.196.215.237;918869997;Normal
1;1;0;0.0;1;0;0;54.253.224.3;922607619;Normal
1;1;0;0.0;1;0;0;55.18.203.202;923978698;Normal
1;1;0;0.0;1;0;0;55.41.12.175;925437103;Normal
1;1;0;0.0;1;0;0;55.54.49.135;926298503;Normal
1;1;0;0.0;1;0;0;55.128.36.148;931144852;Normal
1;1;0;0.0;1;0;0;55.141.169.186;932030906;Normal
1;1;0;0.0;1;0;0;55.198.191.35;935771939;Normal
1;1;0;0.0;1;0;0;55.204.147.1;936153857;Normal
1;1;0;0.0;1;0;0;55.237.240.169;938340521;Normal
1;1;0;0.0;1;0;0;56.6.46.218;939929306;Normal
1;1;0;0.0;1;0;0;56.13.29.77;940383565;Normal
1;1;0;0.0;1;0;0;56.47.39.127;942614399;Normal
1;1;0;0.0;1;0;0;56.52.99.67;942957379;Normal
1;1;0;0.0;1;0;0;56.62.227.178;943645618;Normal
1;1;0;0.0;1;0;0;56.63.4.85;943653973;Normal
1;1;0;0.0;1;0;0;56.96.220.180;945872052;Normal
1;1;0;0.0;1;0;0;56.117.0.77;947191885;Normal
1;1;0;0.0;1;0;0;56.143.161.242;948937202;Normal
1;1;0;0.0;1;0;0;56.215.180.81;953660497;Normal
1;1;0;0.0;1;0;0;56.232.7.43;954730283;Normal
1;1;0;0.0;1;0;0;57.31.95.170;958357418;Normal
1;1;0;0.0;1;0;0;57.39.239.123;958918523;Normal
1;1;0;0.0;1;0;0;57.124.70.205;964445901;Normal
1;1;0;0.0;1;0;0;57.132.84.113;964973681;Normal
1;1;0;0.0;1;0;0;57.195.103.68;969107268;Normal
1;1;0;0.0;1;0;0;57.222.218.24;970906136;Normal
1;1;0;0.0;1;0;0;58.88.19.227;978850787;Normal
1;1;0;0.0;1;0;0;58.120.229.208;981001680;Normal
1;1;0;0.0;1;0;0;58.151.111.248;983003128;Normal
1;1;0;0.0;1;0;0;58.159.78.11;983518731;Normal
1;1;0;0.0;1;0;0;58.239.153.68;988780868;Normal
1;1;0;0.0;1;0;0;59.8.170.215;990423767;Normal
1;1;0;0.0;1;0;0;59.28.104.93;991717469;Normal
1;1;0;0.0;1;0;0;59.128.195.213;998294485;Normal
1;1;0;0.0;1;0;0;59.132.209.113;998560113;Normal
1;1;0;0.0;1;0;0;59.148.140.8;999590920;Normal
1;1;0;0.0;1;0;0;59.151.116.93;999781469;Normal
1;1;0;0.0;1;0;0;59.179.178.75;1001632331;Normal
1;1;0;0.0;1;0;0;60.82.172.50;1012050994;Normal
1;1;0;0.0;1;0;0;60.145.89.57;1016158521;Normal
1;1;0;0.0;1;0;0;61.10.78.62;1024085566;Normal
1;1;0;0.0;1;0;0;61.21.161.239;1024827887;Normal
1;1;0;0.0;1;0;0;61.38.41.172;1025911212;Normal
1;1;0;0.0;1;0;0;61.39.20.216;1025971416;Normal
1;1;0;0.0;1;0;0;61.49.13.53;1026624821;Normal
1;1;0;0.0;1;0;0;61.130.189.103;1031978343;Normal
1;1;0;0.0;1;0;0;61.212.205.65;1037356353;Normal
1;1;0;0.0;1;0;0;62.70.103.221;1044801501;Normal
1;1;0;0.0;1;0;0;62.110.144.187;1047433403;Normal
1;1;0;0.0;1;0;0;62.157.83.88;1050497880;Normal
1;1;0;0.0;1;0;0;62.181.193.193;1052099009;Normal
1;1;0;0.0;1;0;0;62.184.198.121;1052296825;Normal
1;1;0;0.0;1;0;0;62.185.80.187;1052332219;Normal
1;1;0;0.0;1;0;0;62.194.94.169;1052925609;Normal
1;1;0;0.0;1;0;0;62.249.221.227;1056562659;Normal
1;1;0;0.0;1;0;0;62.250.135.160;1056606112;Normal
1;1;0;0.0;1;0;0;63.41.171.189;1059695549;Normal
1;1;0;0.0;1;0;0;63.55.9.78;1060571470;Normal
1;1;0;0.0;1;0;0;63.156.233.62;1067247934;Normal
1;1;0;0.0;1;0;0;63.169.69.43;1068057899;Normal
1;1;0;0.0;1;0;0;63.235.168.5;1072408581;Normal
1;1;0;0.0;1;0;0;64.54.182.83;1077327443;Normal
1;1;0;0.0;1;0;0;64.75.170.175;1078700719;Normal
1;1;0;0.0;1;0;0;64.85.142.183;1079348919;Normal
1;1;0;0.0;1;0;0;64.155.75.150;1083919254;Normal
1;1;0;0.0;1;0;0;64.161.108.168;1084320936;Normal
1;1;0;0.0;1;0;0;64.232.167.87;1088989015;Normal
1;1;0;0.0;1;0;0;65.26.178.190;1092268734;Normal
1;1;0;0.0;1;0;0;65.44.51.36;1093415716;Normal
1;1;0;0.0;1;0;0;65.65.67.191;1094796223;Normal
1;1;0;0.0;1;0;0;65.68.110.152;1095003800;Normal
1;1;0;0.0;1;0;0;65.69.119.22;1095071510;Normal
1;1;0;0.0;1;0;0;65.79.113.213;1095725525;Normal
1;1;0;0.0;1;0;0;65.100.4.93;1097073757;Normal
1;1;0;0.0;1;0;0;65.131.137.222;1099139550;Normal
1;1;0;0.0;1;0;0;65.153.60.5;1100561413;Normal
1;1;0;0.0;1;0;0;65.210.154.197;1104321221;Normal
1;1;0;0.0;1;0;0;65.213.251.4;1104542468;Normal
1;1;0;0.0;1;0;0;65.227.212.206;1105450190;Normal
1;1;0;0.0;1;0;0;65.233.191.16;1105837840;Normal
1;1;0;0.0;1;0;0;65.243.232.105;1106503785;Normal
