Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
2;14582;1;0.0001371553970648745;2;0;0;10.31.237.253;169864701;Normal
4;21370;1;0.00018717828731867103;4;0;0;10.32.65.239;169886191;Normal
2;34058;2;5.872335427799636e-05;2;0;0;10.32.73.86;169888086;Normal
1;0;1;0.0;1;0;0;10.33.27.45;169941805;Normal
3;8972;3;0.00033437360677663843;3;0;0;10.34.132.169;170034345;Normal
4;12174;3;0.0003285690816494168;4;0;0;10.34.151.179;170039219;Normal
4;31973;2;0.00012510555781440592;4;0;0;10.34.159.72;170041160;Normal
4;22880;4;0.00017482517482517483;4;0;0;10.35.14.228;170069732;Normal
4;11442;2;0.0003495892326516343;4;0;0;10.35.168.170;170109098;Normal
2;2414;2;0.0008285004142502071;2;0;0;10.36.40.128;170141824;Normal
1;0;1;0.0;1;0;0;10.36.64.75;170147915;Normal
3;14958;3;0.00020056157240272763;3;0;0;10.36.71.15;170149647;Normal
1;0;1;0.0;1;0;0;10.36.82.132;170152580;Normal
4;35011;2;0.00011424980720345035;4;0;0;10.36.92.74;170155082;Normal
1;0;1;0.0;1;0;0;10.36.100.45;170157101;Normal
2;2629;1;0.0007607455306200076;2;0;0;10.36.217.42;170187050;Normal
3;16763;2;0.0001789655789536479;3;0;0;10.36.242.249;170193657;Normal
3;26042;2;0.00011519852545887413;3;0;0;10.38.179.95;170308447;Normal
1;0;1;0.0;1;0;0;10.38.180.67;170308675;Normal
2;23890;2;8.371703641691084e-05;2;0;0;10.38.235.183;170322871;Normal
4;21390;4;0.00018700327255726976;4;0;0;10.38.235.248;170322936;Normal
5;37614;5;0.00013292922847875791;5;0;0;10.38.255.161;170327969;Normal
2;17855;2;0.00011201344161299356;2;0;0;10.39.16.231;170332391;Normal
3;11830;2;0.00025359256128486897;3;0;0;10.39.51.125;170341245;Normal
5;31527;4;0.0001585942208265931;5;0;0;10.39.122.111;170359407;Normal
3;15204;3;0.0001973164956590371;3;0;0;10.39.132.194;170362050;Normal
3;12516;2;0.00023969319271332693;3;0;0;10.39.139.163;170363811;Normal
6;37505;6;0.0001599786695107319;6;0;0;10.40.187.80;170441552;Normal
5;37437;3;0.00013355771028661484;5;0;0;10.41.15.227;170463203;Normal
5;34525;2;0.0001448225923244026;5;0;0;10.41.50.225;170472161;Normal
3;25086;2;0.00011958861516383641;3;0;0;10.41.64.94;170475614;Normal
8;33168;5;0.000241196333815726;8;0;0;10.41.85.102;170480998;Normal
1;0;1;0.0;1;0;0;10.42.7.141;170526605;Normal
5;35952;5;0.00013907432131731197;5;0;0;10.42.87.31;170546975;Normal
6;40431;3;0.00014840097944646434;6;0;0;10.42.89.168;170547624;Normal
3;32582;3;9.207537904364372e-05;3;0;0;10.42.129.211;170557907;Normal
3;27178;2;0.00011038339833689013;3;0;0;10.42.250.197;170588869;Normal
3;27786;1;0.00010796804145972792;3;0;0;10.43.155.117;170630005;Normal
3;29084;3;0.00010314949800577637;3;0;0;10.43.193.174;170639790;Normal
2;26109;2;7.660193802903213e-05;2;0;0;10.43.219.221;170646493;Normal
3;39052;2;7.682064939055618e-05;3;0;0;10.43.234.148;170650260;Normal
4;40723;4;9.822459052623825e-05;4;0;0;10.44.46.9;170667529;Normal
2;1993;2;0.0010035122930255895;2;0;0;10.44.63.242;170672114;Normal
3;36080;1;8.314855875831486e-05;3;0;0;10.44.92.82;170679378;Normal
1;0;1;0.0;1;0;0;10.44.218.104;170711656;Normal
2;6314;2;0.0003167564143173899;2;0;0;10.45.71.143;170739599;Normal
1;0;1;0.0;1;0;0;10.45.106.6;170748422;Normal
4;26111;3;0.00015319214124315424;4;0;0;10.45.146.73;170758729;Normal
5;33599;4;0.00014881395279621419;5;0;0;10.45.196.115;170771571;Normal
2;4397;1;0.00045485558335228563;2;0;0;10.45.200.216;170772696;Normal
6;24959;5;0.00024039424656436555;6;0;0;10.45.236.11;170781707;Normal
1;0;1;0.0;1;0;0;10.45.236.200;170781896;Normal
7;38716;5;0.00018080380204566588;7;0;0;10.46.28.124;170794108;Normal
4;30085;2;0.0001329566229017783;4;0;0;10.46.36.157;170796189;Normal
4;28427;4;0.00014071129559925424;4;0;0;10.46.37.58;170796346;Normal
3;10988;2;0.0002730251183108846;3;0;0;10.46.68.73;170804297;Normal
3;21034;2;0.00014262622420842445;3;0;0;10.46.115.32;170816288;Normal
6;27259;4;0.0002201107890971789;6;0;0;10.46.120.237;170817773;Normal
3;22873;1;0.0001311590084378962;3;0;0;10.46.156.147;170826899;Normal
4;14470;4;0.00027643400138217003;4;0;0;10.46.240.56;170848312;Normal
1;0;1;0.0;1;0;0;10.47.118.66;170882626;Normal
1;0;1;0.0;1;0;0;10.47.237.3;170913027;Normal
4;34287;4;0.00011666229183072301;4;0;0;10.48.91.255;170941439;Normal
2;4111;2;0.00048649963512527365;2;0;0;10.48.93.40;170941736;Normal
2;9113;2;0.0002194666959288928;2;0;0;10.49.43.18;170994450;Normal
6;31048;5;0.00019324916258696212;6;0;0;10.49.63.90;170999642;Normal
4;35855;3;0.00011156045181982986;4;0;0;10.49.81.194;171004354;Normal
3;36911;2;8.127658421608734e-05;3;0;0;10.49.122.169;171014825;Normal
4;21728;4;0.0001840942562592047;4;0;0;10.49.169.46;171026734;Normal
2;23813;2;8.398773779028262e-05;2;0;0;10.49.178.59;171029051;Normal
4;17606;2;0.00022719527433829378;4;0;0;10.50.81.97;171069793;Normal
2;6408;2;0.00031210986267166043;2;0;0;10.50.154.82;171088466;Normal
1;0;1;0.0;1;0;0;10.51.59.27;171129627;Normal
2;17904;2;0.00011170688114387846;2;0;0;10.51.163.187;171156411;Normal
3;5566;2;0.0005389867049946101;3;0;0;10.51.174.159;171159199;Normal
8;12136;4;0.0006591957811470006;8;0;0;10.52.29.114;171187570;Normal
3;32634;3;9.192866335723479e-05;3;0;0;10.52.84.18;171201554;Normal
5;42147;4;0.00011863240562792132;5;0;0;10.52.185.231;171227623;Normal
4;34268;3;0.0001167269756040621;4;0;0;10.52.245.182;171242934;Normal
3;20060;2;0.00014955134596211366;3;0;0;10.53.13.100;171248996;Normal
7;39350;5;0.00017789072426937738;7;0;0;10.53.17.195;171250115;Normal
5;24141;3;0.00020711652375626527;5;0;0;10.53.28.42;171252778;Normal
3;16268;3;0.0001844111138431276;3;0;0;10.53.67.7;171262727;Normal
1;0;1;0.0;1;0;0;10.53.217.122;171301242;Normal
3;13806;3;0.000217296827466319;3;0;0;10.53.225.19;171303187;Normal
3;22330;3;0.00013434841021047917;3;0;0;10.54.0.208;171311312;Normal
7;37832;6;0.0001850285472615775;7;0;0;10.54.188.144;171359376;Normal
6;28898;5;0.00020762682538583984;6;0;0;10.55.51.230;171389926;Normal
5;29302;4;0.0001706368165995495;5;0;0;10.55.66.208;171393744;Normal
4;28374;2;0.0001409741312469162;4;0;0;10.55.99.196;171402180;Normal
6;40498;6;0.0001481554644673811;6;0;0;10.55.123.250;171408378;Normal
5;29509;4;0.00016943983191568674;5;0;0;10.55.208.87;171429975;Normal
5;29506;5;0.00016945705958110215;5;0;0;10.56.19.120;171447160;Normal
4;12308;4;0.00032499187520311994;4;0;0;10.56.28.245;171449589;Normal
1;0;1;0.0;1;0;0;10.56.193.116;171491700;Normal
3;35167;2;8.530724827252822e-05;3;0;0;10.56.242.187;171504315;Normal
1;0;1;0.0;1;0;0;10.57.229.36;171566372;Normal
3;5502;3;0.0005452562704471102;3;0;0;10.58.63.96;171589472;Normal
3;8162;2;0.00036755697133055625;3;0;0;10.58.71.196;171591620;Normal
5;22713;5;0.00022013824681900234;5;0;0;10.58.123.81;171604817;Normal
5;27974;2;0.00017873739901336957;5;0;0;10.58.149.236;171611628;Normal
3;6501;3;0.00046146746654360867;3;0;0;10.58.189.29;171621661;Normal
3;18421;3;0.00016285760816459475;3;0;0;10.59.31.115;171646835;Normal
5;26542;2;0.00018838067967749228;5;0;0;10.59.38.94;171648606;Normal
5;17066;2;0.0002929801945388492;5;0;0;10.60.41.17;171714833;Normal
5;18850;5;0.0002652519893899204;5;0;0;10.60.96.100;171728996;Normal
2;4082;2;0.0004899559039686428;2;0;0;10.60.215.82;171759442;Normal
1;0;1;0.0;1;0;0;10.60.247.12;171767564;Normal
5;27800;5;0.00017985611510791367;5;0;0;10.61.18.122;171774586;Normal
3;13756;3;0.00021808665309683048;3;0;0;10.61.22.150;171775638;Normal
2;25694;2;7.78391842453491e-05;2;0;0;10.61.67.166;171787174;Normal
1;0;1;0.0;1;0;0;10.61.79.151;171790231;Normal
1;0;1;0.0;1;0;0;10.61.96.16;171794448;Normal
3;27668;3;0.00010842850946942316;3;0;0;10.62.72.233;171854057;Normal
3;16713;3;0.0001795009872554299;3;0;0;10.62.104.44;171862060;Normal
5;40540;3;0.000123334977799704;5;0;0;10.62.167.238;171878382;Normal
5;26197;4;0.00019086154903233196;5;0;0;10.62.210.177;171889329;Normal
3;28767;3;0.00010428616122640526;3;0;0;10.62.218.50;171891250;Normal
1;0;1;0.0;1;0;0;10.62.244.55;171897911;Normal
2;21488;1;9.307520476545048e-05;2;0;0;10.63.60.185;171916473;Normal
3;17443;1;0.00017198876340079116;3;0;0;10.63.83.235;171922411;Normal
3;30662;1;9.784097580066531e-05;3;0;0;10.63.86.55;171922999;Normal
6;22182;6;0.0002704895861509332;6;0;0;10.63.87.197;171923397;Normal
7;31250;4;0.000224;7;0;0;10.63.135.216;171935704;Normal
4;32656;4;0.0001224889759921607;4;0;0;10.63.182.209;171947729;Normal
1;0;1;0.0;1;0;0;10.64.4.246;171967734;Normal
5;31542;4;0.0001585188003297191;5;0;0;10.64.73.217;171985369;Normal
5;31396;2;0.00015925595617276086;5;0;0;10.64.74.229;171985637;Normal
2;4693;2;0.0004261666311527807;2;0;0;10.64.106.244;171993844;Normal
4;13844;3;0.0002889338341519792;4;0;0;10.65.174.145;172076689;Normal
5;36180;5;0.00013819789939192924;5;0;0;10.65.191.245;172081141;Normal
3;11571;3;0.00025926886180969663;3;0;0;10.66.42.7;172108295;Normal
4;33413;4;0.00011971388381767575;4;0;0;10.66.61.39;172113191;Normal
1;0;1;0.0;1;0;0;10.66.63.158;172113822;Normal
4;7782;3;0.0005140066820868671;4;0;0;10.66.111.31;172125983;Normal
5;22230;5;0.0002249212775528565;5;0;0;10.67.197.214;172213718;Normal
2;25935;2;7.71158665895508e-05;2;0;0;10.68.70.39;172246567;Normal
5;25389;1;0.00019693568080664855;5;0;0;10.68.153.214;172267990;Normal
1;0;1;0.0;1;0;0;10.68.160.222;172269790;Normal
2;10323;2;0.00019374212922600018;2;0;0;10.69.4.104;172295272;Normal
1;0;1;0.0;1;0;0;10.69.127.151;172326807;Normal
5;35734;3;0.00013992276263502548;5;0;0;10.69.182.43;172340779;Normal
2;10858;2;0.0001841959845275373;2;0;0;10.69.248.24;172357656;Normal
6;36651;4;0.00016370631087828436;6;0;0;10.70.15.41;172363561;Normal
3;10646;3;0.00028179597971068947;3;0;0;10.70.247.66;172422978;Normal
6;33822;5;0.00017739932588256165;6;0;0;10.70.250.71;172423751;Normal
4;20801;1;0.00019229844719003894;4;0;0;10.71.143.255;172462079;Normal
3;31270;3;9.593859929645028e-05;3;0;0;10.71.198.104;172476008;Normal
4;24168;2;0.00016550810989738498;4;0;0;10.71.218.103;172481127;Normal
2;10910;2;0.00018331805682859762;2;0;0;10.72.92.185;172514489;Normal
2;7274;1;0.00027495188342040145;2;0;0;10.72.107.159;172518303;Normal
1;0;1;0.0;1;0;0;10.72.144.147;172527763;Normal
3;5906;3;0.0005079580088046055;3;0;0;10.72.202.251;172542715;Normal
2;7107;2;0.0002814126917123962;2;0;0;10.73.142.6;172592646;Normal
1;0;1;0.0;1;0;0;10.73.173.83;172600659;Normal
3;29091;3;0.00010312467773538208;3;0;0;10.74.16.23;172625943;Normal
1;0;1;0.0;1;0;0;10.74.70.252;172639996;Normal
2;23265;2;8.596604341285192e-05;2;0;0;10.75.118.230;172717798;Normal
1;0;1;0.0;1;0;0;10.75.165.41;172729641;Normal
5;36847;3;0.00013569625749721822;5;0;0;10.75.183.90;172734298;Normal
4;14521;2;0.0002754631223744921;4;0;0;10.75.200.21;172738581;Normal
1;0;1;0.0;1;0;0;10.75.219.238;172743662;Normal
3;17288;2;0.00017353077279037482;3;0;0;10.76.52.50;172766258;Normal
7;25838;5;0.0002709188017648425;7;0;0;10.76.202.39;172804647;Normal
7;13901;3;0.0005035608948996476;7;0;0;10.76.214.9;172807689;Normal
3;34203;3;8.771160424524164e-05;3;0;0;10.76.224.15;172810255;Normal
4;24204;2;0.00016526194017517766;4;0;0;10.76.250.252;172817148;Normal
2;8756;1;0.00022841480127912289;2;0;0;10.77.83.99;172839779;Normal
1;0;1;0.0;1;0;0;10.77.135.0;172852992;Normal
2;19796;2;0.00010103051121438674;2;0;0;10.77.148.106;172856426;Normal
3;37158;1;8.073631519457452e-05;3;0;0;10.77.153.249;172857849;Normal
3;27560;3;0.0001088534107402032;3;0;0;10.77.173.35;172862755;Normal
3;34829;3;8.613511728731804e-05;3;0;0;10.78.27.31;172890911;Normal
4;18961;4;0.00021095933758767996;4;0;0;10.78.37.85;172893525;Normal
1;0;1;0.0;1;0;0;10.78.49.224;172896736;Normal
1;0;1;0.0;1;0;0;10.78.152.166;172923046;Normal
3;8374;3;0.00035825173155003585;3;0;0;10.78.245.223;172946911;Normal
7;26588;6;0.0002632766661651873;7;0;0;10.79.34.216;172958424;Normal
4;17374;3;0.0002302290779325429;4;0;0;10.79.228.208;173008080;Normal
4;31839;4;0.00012563208643487546;4;0;0;10.79.230.104;173008488;Normal
5;34321;5;0.00014568340083330906;5;0;0;10.79.244.34;173012002;Normal
1;0;1;0.0;1;0;0;10.80.170.37;173058597;Normal
4;14124;3;0.0002832058906825262;4;0;0;10.81.10.63;173083199;Normal
1;0;1;0.0;1;0;0;10.81.113.214;173109718;Normal
5;40098;4;0.0001246944984787271;5;0;0;10.81.228.120;173139064;Normal
3;31510;2;9.520787051729609e-05;3;0;0;10.82.121.207;173177295;Normal
8;29064;4;0.0002752546105147261;8;0;0;10.82.179.219;173192155;Normal
7;22065;6;0.00031724450487196916;7;0;0;10.82.244.238;173208814;Normal
4;31101;2;0.00012861322787048647;4;0;0;10.83.46.154;173223578;Normal
3;21821;3;0.0001374822418770909;3;0;0;10.83.66.120;173228664;Normal
2;7150;1;0.0002797202797202797;2;0;0;10.83.184.76;173258828;Normal
2;26133;2;7.653158841311751e-05;2;0;0;10.83.244.200;173274312;Normal
5;26537;2;0.00018841617364434563;5;0;0;10.85.24.94;173348958;Normal
3;7246;2;0.0004140215291195142;3;0;0;10.85.159.119;173383543;Normal
1;0;1;0.0;1;0;0;10.85.169.83;173386067;Normal
1;0;1;0.0;1;0;0;10.85.197.96;173393248;Normal
4;39878;4;0.00010030593309594263;4;0;0;10.86.24.51;173414451;Normal
2;747;1;0.002677376171352075;2;0;0;10.86.42.176;173419184;Normal
2;34294;2;5.83192395171167e-05;2;0;0;10.86.212.7;173462535;Normal
6;36079;5;0.0001663017267662629;6;0;0;10.86.247.121;173471609;Normal
2;25001;1;7.999680012799488e-05;2;0;0;10.86.252.180;173472948;Normal
4;23574;2;0.00016967845931958937;4;0;0;10.87.129.246;173507062;Normal
2;15915;2;0.00012566760917373548;2;0;0;10.88.86.210;173561554;Normal
3;29776;2;0.00010075228371843095;3;0;0;10.88.107.101;173566821;Normal
2;5476;2;0.0003652300949598247;2;0;0;10.88.125.91;173571419;Normal
4;15842;4;0.0002524933720489837;4;0;0;10.88.128.149;173572245;Normal
3;32047;3;9.361250663088588e-05;3;0;0;10.88.184.168;173586600;Normal
3;10052;2;0.0002984480700358138;3;0;0;10.89.168.172;173648044;Normal
6;40673;5;0.00014751800949032527;6;0;0;10.89.242.82;173666898;Normal
4;15140;3;0.0002642007926023778;4;0;0;10.90.5.246;173671926;Normal
5;34509;5;0.0001448897389086905;5;0;0;10.90.7.58;173672250;Normal
3;22177;3;0.00013527528520539296;3;0;0;10.90.16.205;173674701;Normal
6;27317;6;0.00021964344547351465;6;0;0;10.90.89.72;173693256;Normal
2;15479;1;0.00012920731313392338;2;0;0;10.90.226.138;173728394;Normal
2;9186;2;0.00021772262138036142;2;0;0;10.91.29.246;173743606;Normal
3;28615;2;0.00010484011881880133;3;0;0;10.91.92.23;173759511;Normal
4;22483;4;0.00017791220032913757;4;0;0;10.91.116.217;173765849;Normal
4;27401;3;0.00014598007371993723;4;0;0;10.91.124.238;173767918;Normal
4;21960;4;0.00018214936247723133;4;0;0;10.91.195.80;173785936;Normal
3;22191;3;0.000135189941868325;3;0;0;10.91.244.128;173798528;Normal
2;1198;2;0.001669449081803005;2;0;0;10.92.23.116;173807476;Normal
3;27148;2;0.00011050537792839252;3;0;0;10.92.199.36;173852452;Normal
5;38294;4;0.00013056875750770355;5;0;0;10.93.46.7;173878791;Normal
6;27580;4;0.00021754894851341551;6;0;0;10.93.51.221;173880285;Normal
4;34470;3;0.00011604293588627792;4;0;0;10.93.79.141;173887373;Normal
4;17895;3;0.00022352612461581448;4;0;0;10.93.145.99;173904227;Normal
5;38325;4;0.0001304631441617743;5;0;0;10.93.166.216;173909720;Normal
4;32503;3;0.0001230655631787835;4;0;0;10.93.195.226;173917154;Normal
3;22994;2;0.00013046881795250934;3;0;0;10.93.218.181;173922997;Normal
3;38620;2;7.767995857068877e-05;3;0;0;10.94.81.73;173953353;Normal
6;38169;4;0.00015719562996148708;6;0;0;10.94.93.227;173956579;Normal
1;0;1;0.0;1;0;0;10.94.155.90;173972314;Normal
3;29413;3;0.00010199571617992044;3;0;0;10.94.179.255;173978623;Normal
4;18687;3;0.0002140525499010007;4;0;0;10.95.169.102;174041446;Normal
6;27602;6;0.00021737555249619594;6;0;0;10.95.178.234;174043882;Normal
2;7209;2;0.00027743098904147595;2;0;0;10.95.230.214;174057174;Normal
8;32822;6;0.00024373895557857535;8;0;0;10.96.72.161;174082209;Normal
4;30390;2;0.00013162224415926292;4;0;0;10.96.104.31;174090271;Normal
3;23570;3;0.00012728044123886295;3;0;0;10.96.124.186;174095546;Normal
6;40830;6;0.00014695077149155033;6;0;0;10.96.133.147;174097811;Normal
2;35681;2;5.605224068832152e-05;2;0;0;10.96.194.217;174113497;Normal
3;28362;3;0.00010577533319229955;3;0;0;10.97.87.226;174151650;Normal
1;0;1;0.0;1;0;0;10.97.102.220;174155484;Normal
3;20598;2;0.00014564520827264782;3;0;0;10.97.196.167;174179495;Normal
3;14623;3;0.0002051562606852219;3;0;0;10.97.222.115;174186099;Normal
1;0;1;0.0;1;0;0;10.98.46.151;174206615;Normal
5;20330;5;0.00024594195769798326;5;0;0;10.98.135.146;174229394;Normal
1;0;1;0.0;1;0;0;10.98.223.246;174252022;Normal
2;15163;1;0.00013190001978500296;2;0;0;10.98.252.137;174259337;Normal
2;12547;2;0.00015940065354267953;2;0;0;10.99.11.154;174263194;Normal
3;27711;2;0.00010826025765941322;3;0;0;10.99.94.136;174284424;Normal
7;33639;3;0.00020809179821041054;7;0;0;10.99.140.135;174296199;Normal
4;25831;3;0.0001548526963725756;4;0;0;10.99.187.8;174308104;Normal
4;26145;4;0.00015299292407726142;4;0;0;10.100.95.83;174350163;Normal
