Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
10;2;46;0.21739130434782608;10;0;1;192.168.20.130;3232240770;Normal
9;2;50;0.18;9;0;1;192.168.21.21;3232240917;Normal
11;2;53;0.20754716981132076;11;0;1;192.168.21.30;3232240926;Port Scan
12;2;56;0.21428571428571427;12;0;0;192.168.21.84;3232240980;Port Scan
7;2;53;0.1320754716981132;7;0;1;192.168.21.124;3232241020;Normal
4;1;41;0.0975609756097561;4;0;1;192.168.21.158;3232241054;Normal
11;2;48;0.22916666666666666;11;0;1;192.168.21.250;3232241146;Port Scan
5;1;54;0.09259259259259259;5;0;1;192.168.22.74;3232241226;Normal
12;2;49;0.24489795918367346;12;0;0;192.168.22.85;3232241237;Port Scan
14;2;57;0.24561403508771928;14;0;0;192.168.23.119;3232241527;Port Scan
8;1;49;0.16326530612244897;8;0;1;192.168.23.126;3232241534;Normal
13;2;52;0.25;13;0;0;192.168.24.227;3232241891;Port Scan
11;2;37;0.2972972972972973;11;0;1;192.168.25.119;3232242039;Port Scan
10;1;45;0.2222222222222222;10;0;1;192.168.25.245;3232242165;Normal
8;1;50;0.16;8;0;1;192.168.26.43;3232242219;Normal
5;2;57;0.08771929824561403;5;0;1;192.168.26.97;3232242273;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.27.57;3232242489;Normal
9;2;47;0.19148936170212766;9;0;1;192.168.27.71;3232242503;Normal
9;2;27;0.3333333333333333;9;0;1;192.168.27.227;3232242659;Normal
13;1;50;0.26;13;0;1;192.168.28.98;3232242786;Port Scan
8;1;41;0.1951219512195122;8;0;1;192.168.28.109;3232242797;Normal
10;2;45;0.2222222222222222;10;0;1;192.168.29.29;3232242973;Normal
14;2;47;0.2978723404255319;14;0;0;192.168.29.63;3232243007;Port Scan
6;1;39;0.15384615384615385;6;0;1;192.168.29.109;3232243053;Normal
9;2;47;0.19148936170212766;9;0;1;192.168.29.123;3232243067;Normal
5;1;48;0.10416666666666667;5;0;1;192.168.29.148;3232243092;Normal
9;1;56;0.16071428571428573;9;0;1;192.168.29.185;3232243129;Normal
15;2;50;0.3;15;0;0;192.168.29.198;3232243142;Port Scan
7;2;35;0.2;7;0;1;192.168.30.17;3232243217;Normal
15;2;55;0.2727272727272727;15;0;0;192.168.31.98;3232243554;Port Scan
13;2;47;0.2765957446808511;13;0;0;192.168.31.216;3232243672;Port Scan
10;2;38;0.2631578947368421;10;0;1;192.168.32.47;3232243759;Normal
7;2;20;0.35;7;0;1;192.168.32.209;3232243921;Normal
7;2;51;0.13725490196078433;7;0;1;192.168.33.6;3232243974;Normal
8;2;47;0.1702127659574468;8;0;1;192.168.33.145;3232244113;Normal
14;2;48;0.2916666666666667;14;0;0;192.168.33.152;3232244120;Port Scan
8;1;42;0.19047619047619047;8;0;1;192.168.33.194;3232244162;Normal
12;2;52;0.23076923076923078;12;0;0;192.168.33.240;3232244208;Port Scan
7;2;45;0.15555555555555556;7;0;1;192.168.34.36;3232244260;Normal
4;1;54;0.07407407407407407;4;0;1;192.168.34.53;3232244277;Normal
11;2;49;0.22448979591836735;11;0;1;192.168.34.163;3232244387;Port Scan
6;1;31;0.1935483870967742;6;0;1;192.168.34.190;3232244414;Normal
4;1;26;0.15384615384615385;4;0;1;192.168.34.204;3232244428;Normal
6;1;53;0.11320754716981132;6;0;1;192.168.35.197;3232244677;Normal
14;2;56;0.25;14;0;0;192.168.36.48;3232244784;Port Scan
10;1;52;0.19230769230769232;10;0;1;192.168.36.178;3232244914;Normal
10;1;45;0.2222222222222222;10;0;1;192.168.37.55;3232245047;Normal
14;1;54;0.25925925925925924;14;0;1;192.168.37.99;3232245091;Port Scan
8;2;41;0.1951219512195122;8;0;1;192.168.37.101;3232245093;Normal
9;1;38;0.23684210526315788;9;0;1;192.168.37.127;3232245119;Normal
10;1;53;0.18867924528301888;10;0;1;192.168.37.134;3232245126;Normal
2;1;41;0.04878048780487805;2;0;1;192.168.37.189;3232245181;Normal
10;2;51;0.19607843137254902;10;0;1;192.168.38.2;3232245250;Normal
9;1;46;0.1956521739130435;9;0;1;192.168.38.74;3232245322;Normal
8;2;50;0.16;8;0;1;192.168.38.95;3232245343;Normal
7;2;46;0.15217391304347827;7;0;1;192.168.38.143;3232245391;Normal
9;2;36;0.25;9;0;1;192.168.38.218;3232245466;Normal
10;2;48;0.20833333333333334;10;0;1;192.168.39.211;3232245715;Normal
16;2;54;0.2962962962962963;16;0;0;192.168.40.150;3232245910;Port Scan
20;2;57;0.3508771929824561;20;0;0;192.168.40.202;3232245962;Port Scan
10;2;48;0.20833333333333334;10;0;1;192.168.40.217;3232245977;Normal
11;1;53;0.20754716981132076;11;0;1;192.168.40.237;3232245997;Port Scan
9;1;54;0.16666666666666666;9;0;1;192.168.41.29;3232246045;Normal
12;1;54;0.2222222222222222;12;0;1;192.168.42.28;3232246300;Port Scan
12;1;57;0.21052631578947367;12;0;1;192.168.43.72;3232246600;Port Scan
9;2;42;0.21428571428571427;9;0;1;192.168.43.181;3232246709;Normal
15;2;54;0.2777777777777778;15;0;0;192.168.44.34;3232246818;Port Scan
14;2;52;0.2692307692307692;14;0;0;192.168.44.127;3232246911;Port Scan
13;2;59;0.22033898305084745;13;0;0;192.168.44.177;3232246961;Port Scan
5;2;42;0.11904761904761904;5;0;1;192.168.45.112;3232247152;Normal
11;2;51;0.21568627450980393;11;0;1;192.168.45.131;3232247171;Port Scan
17;2;52;0.3269230769230769;17;0;0;192.168.45.134;3232247174;Port Scan
9;1;48;0.1875;9;0;1;192.168.45.192;3232247232;Normal
15;2;57;0.2631578947368421;15;0;0;192.168.45.238;3232247278;Port Scan
14;2;52;0.2692307692307692;14;0;0;192.168.46.85;3232247381;Port Scan
9;2;39;0.23076923076923078;9;0;1;192.168.46.164;3232247460;Normal
10;1;54;0.18518518518518517;10;0;1;192.168.46.245;3232247541;Normal
4;1;25;0.16;4;0;1;192.168.47.23;3232247575;Normal
9;2;54;0.16666666666666666;9;0;1;192.168.47.42;3232247594;Normal
4;2;33;0.12121212121212122;4;0;1;192.168.47.99;3232247651;Normal
10;2;50;0.2;10;0;1;192.168.47.148;3232247700;Normal
6;2;52;0.11538461538461539;6;0;1;192.168.47.181;3232247733;Normal
8;1;56;0.14285714285714285;8;0;1;192.168.48.9;3232247817;Normal
6;1;51;0.11764705882352941;6;0;1;192.168.48.57;3232247865;Normal
4;1;50;0.08;4;0;1;192.168.48.87;3232247895;Normal
12;1;51;0.23529411764705882;12;0;1;192.168.48.102;3232247910;Port Scan
8;1;44;0.18181818181818182;8;0;1;192.168.48.159;3232247967;Normal
11;1;48;0.22916666666666666;11;0;1;192.168.48.172;3232247980;Port Scan
16;2;54;0.2962962962962963;16;0;0;192.168.48.241;3232248049;Port Scan
9;1;42;0.21428571428571427;9;0;1;192.168.49.76;3232248140;Normal
7;2;29;0.2413793103448276;7;0;1;192.168.49.160;3232248224;Normal
9;2;45;0.2;9;0;1;192.168.50.15;3232248335;Normal
9;2;54;0.16666666666666666;9;0;1;192.168.50.16;3232248336;Normal
9;1;57;0.15789473684210525;9;0;1;192.168.50.82;3232248402;Normal
14;2;47;0.2978723404255319;14;0;0;192.168.50.131;3232248451;Port Scan
12;2;56;0.21428571428571427;12;0;0;192.168.51.103;3232248679;Port Scan
11;2;59;0.1864406779661017;11;0;1;192.168.51.190;3232248766;Port Scan
18;2;56;0.32142857142857145;18;0;0;192.168.51.192;3232248768;Port Scan
8;2;52;0.15384615384615385;8;0;1;192.168.52.95;3232248927;Normal
12;2;34;0.35294117647058826;12;0;0;192.168.53.2;3232249090;Port Scan
8;2;48;0.16666666666666666;8;0;1;192.168.53.75;3232249163;Normal
11;2;57;0.19298245614035087;11;0;1;192.168.53.83;3232249171;Port Scan
17;2;53;0.32075471698113206;17;0;0;192.168.53.148;3232249236;Port Scan
8;2;48;0.16666666666666666;8;0;1;192.168.53.216;3232249304;Normal
4;1;41;0.0975609756097561;4;0;1;192.168.53.242;3232249330;Normal
10;1;50;0.2;10;0;1;192.168.54.117;3232249461;Normal
5;1;38;0.13157894736842105;5;0;1;192.168.54.118;3232249462;Normal
4;2;35;0.11428571428571428;4;0;1;192.168.54.120;3232249464;Normal
13;2;57;0.22807017543859648;13;0;0;192.168.54.140;3232249484;Port Scan
19;2;48;0.3958333333333333;19;0;0;192.168.54.149;3232249493;Port Scan
11;2;55;0.2;11;0;1;192.168.54.167;3232249511;Port Scan
4;1;35;0.11428571428571428;4;0;1;192.168.54.208;3232249552;Normal
12;2;47;0.2553191489361702;12;0;0;192.168.54.212;3232249556;Port Scan
15;2;47;0.3191489361702128;15;0;0;192.168.55.167;3232249767;Port Scan
9;2;46;0.1956521739130435;9;0;1;192.168.56.78;3232249934;Normal
11;1;41;0.2682926829268293;11;0;1;192.168.56.99;3232249955;Port Scan
14;2;56;0.25;14;0;0;192.168.56.108;3232249964;Port Scan
14;2;46;0.30434782608695654;14;0;0;192.168.56.126;3232249982;Port Scan
13;1;55;0.23636363636363636;13;0;1;192.168.56.225;3232250081;Port Scan
12;2;50;0.24;12;0;0;192.168.57.3;3232250115;Port Scan
10;2;46;0.21739130434782608;10;0;1;192.168.57.120;3232250232;Normal
13;2;44;0.29545454545454547;13;0;0;192.168.57.125;3232250237;Port Scan
12;2;50;0.24;12;0;0;192.168.57.144;3232250256;Port Scan
6;1;42;0.14285714285714285;6;0;1;192.168.57.150;3232250262;Normal
7;1;56;0.125;7;0;1;192.168.58.42;3232250410;Normal
9;2;44;0.20454545454545456;9;0;1;192.168.58.82;3232250450;Normal
14;2;50;0.28;14;0;0;192.168.59.91;3232250715;Port Scan
8;2;47;0.1702127659574468;8;0;1;192.168.59.176;3232250800;Normal
7;2;40;0.175;7;0;1;192.168.60.195;3232251075;Normal
9;2;45;0.2;9;0;1;192.168.61.25;3232251161;Normal
11;2;54;0.2037037037037037;11;0;1;192.168.61.47;3232251183;Port Scan
13;2;50;0.26;13;0;0;192.168.61.110;3232251246;Port Scan
13;2;54;0.24074074074074073;13;0;0;192.168.61.160;3232251296;Port Scan
20;1;53;0.37735849056603776;20;0;1;192.168.61.198;3232251334;Port Scan
9;1;48;0.1875;9;0;1;192.168.62.71;3232251463;Normal
6;2;49;0.12244897959183673;6;0;1;192.168.63.6;3232251654;Normal
12;2;58;0.20689655172413793;12;0;0;192.168.63.18;3232251666;Port Scan
8;1;40;0.2;8;0;1;192.168.63.29;3232251677;Normal
7;2;51;0.13725490196078433;7;0;1;192.168.63.67;3232251715;Normal
7;1;54;0.12962962962962962;7;0;1;192.168.63.85;3232251733;Normal
10;2;55;0.18181818181818182;10;0;1;192.168.63.121;3232251769;Normal
8;1;33;0.24242424242424243;8;0;1;192.168.63.136;3232251784;Normal
15;2;57;0.2631578947368421;15;0;0;192.168.63.158;3232251806;Port Scan
7;2;45;0.15555555555555556;7;0;1;192.168.63.191;3232251839;Normal
7;2;49;0.14285714285714285;7;0;1;192.168.63.202;3232251850;Normal
8;2;57;0.14035087719298245;8;0;1;192.168.63.220;3232251868;Normal
12;1;43;0.27906976744186046;12;0;1;192.168.63.233;3232251881;Port Scan
10;1;56;0.17857142857142858;10;0;1;192.168.64.15;3232251919;Normal
7;2;53;0.1320754716981132;7;0;1;192.168.64.64;3232251968;Normal
4;2;39;0.10256410256410256;4;0;1;192.168.64.239;3232252143;Normal
6;1;38;0.15789473684210525;6;0;1;192.168.65.41;3232252201;Normal
6;1;44;0.13636363636363635;6;0;1;192.168.65.101;3232252261;Normal
7;2;40;0.175;7;0;1;192.168.65.183;3232252343;Normal
7;2;38;0.18421052631578946;7;0;1;192.168.65.186;3232252346;Normal
8;2;56;0.14285714285714285;8;0;1;192.168.65.220;3232252380;Normal
13;2;57;0.22807017543859648;13;0;0;192.168.65.237;3232252397;Port Scan
10;2;41;0.24390243902439024;10;0;1;192.168.65.254;3232252414;Normal
8;2;49;0.16326530612244897;8;0;1;192.168.66.122;3232252538;Normal
9;2;51;0.17647058823529413;9;0;1;192.168.66.150;3232252566;Normal
7;1;44;0.1590909090909091;7;0;1;192.168.66.156;3232252572;Normal
9;2;48;0.1875;9;0;1;192.168.67.230;3232252902;Normal
9;2;38;0.23684210526315788;9;0;1;192.168.68.9;3232252937;Normal
12;2;50;0.24;12;0;0;192.168.68.14;3232252942;Port Scan
10;2;55;0.18181818181818182;10;0;1;192.168.68.60;3232252988;Normal
15;2;54;0.2777777777777778;15;0;0;192.168.68.110;3232253038;Port Scan
7;1;33;0.21212121212121213;7;0;1;192.168.68.172;3232253100;Normal
5;2;23;0.21739130434782608;5;0;1;192.168.68.190;3232253118;Normal
10;1;37;0.2702702702702703;10;0;1;192.168.69.6;3232253190;Normal
5;1;39;0.1282051282051282;5;0;1;192.168.69.32;3232253216;Normal
11;1;45;0.24444444444444444;11;0;1;192.168.69.78;3232253262;Port Scan
9;2;57;0.15789473684210525;9;0;1;192.168.69.149;3232253333;Normal
12;1;47;0.2553191489361702;12;0;1;192.168.69.216;3232253400;Port Scan
7;1;51;0.13725490196078433;7;0;1;192.168.70.26;3232253466;Normal
10;2;52;0.19230769230769232;10;0;1;192.168.70.39;3232253479;Normal
6;2;34;0.17647058823529413;6;0;1;192.168.70.67;3232253507;Normal
10;1;50;0.2;10;0;1;192.168.70.140;3232253580;Normal
10;2;52;0.19230769230769232;10;0;1;192.168.70.214;3232253654;Normal
7;2;50;0.14;7;0;1;192.168.71.30;3232253726;Normal
8;1;34;0.23529411764705882;8;0;1;192.168.71.117;3232253813;Normal
9;2;40;0.225;9;0;1;192.168.72.29;3232253981;Normal
11;2;37;0.2972972972972973;11;0;1;192.168.72.52;3232254004;Port Scan
7;2;45;0.15555555555555556;7;0;1;192.168.72.121;3232254073;Normal
5;2;18;0.2777777777777778;5;0;1;192.168.72.198;3232254150;Normal
11;1;41;0.2682926829268293;11;0;1;192.168.72.220;3232254172;Port Scan
8;1;50;0.16;8;0;1;192.168.73.10;3232254218;Normal
9;2;49;0.1836734693877551;9;0;1;192.168.73.49;3232254257;Normal
8;2;46;0.17391304347826086;8;0;1;192.168.73.90;3232254298;Normal
7;2;38;0.18421052631578946;7;0;1;192.168.73.137;3232254345;Normal
6;1;33;0.18181818181818182;6;0;1;192.168.73.209;3232254417;Normal
11;1;43;0.2558139534883721;11;0;1;192.168.73.217;3232254425;Port Scan
13;2;47;0.2765957446808511;13;0;0;192.168.74.12;3232254476;Port Scan
16;2;49;0.32653061224489793;16;0;0;192.168.74.22;3232254486;Port Scan
9;2;57;0.15789473684210525;9;0;1;192.168.74.26;3232254490;Normal
8;2;52;0.15384615384615385;8;0;1;192.168.74.169;3232254633;Normal
8;2;56;0.14285714285714285;8;0;1;192.168.74.221;3232254685;Normal
11;2;53;0.20754716981132076;11;0;1;192.168.75.111;3232254831;Port Scan
13;1;54;0.24074074074074073;13;0;1;192.168.75.219;3232254939;Port Scan
11;2;33;0.3333333333333333;11;0;1;192.168.75.254;3232254974;Port Scan
7;2;56;0.125;7;0;1;192.168.76.79;3232255055;Normal
8;1;44;0.18181818181818182;8;0;1;192.168.76.189;3232255165;Normal
12;2;36;0.3333333333333333;12;0;0;192.168.76.242;3232255218;Port Scan
11;2;53;0.20754716981132076;11;0;1;192.168.77.22;3232255254;Port Scan
12;2;51;0.23529411764705882;12;0;0;192.168.77.65;3232255297;Port Scan
6;1;45;0.13333333333333333;6;0;1;192.168.78.54;3232255542;Normal
11;2;50;0.22;11;0;1;192.168.78.154;3232255642;Port Scan
9;1;38;0.23684210526315788;9;0;1;192.168.78.216;3232255704;Normal
6;2;42;0.14285714285714285;6;0;1;192.168.79.34;3232255778;Normal
9;1;47;0.19148936170212766;9;0;1;192.168.79.55;3232255799;Normal
11;2;51;0.21568627450980393;11;0;1;192.168.79.99;3232255843;Port Scan
9;2;39;0.23076923076923078;9;0;1;192.168.79.203;3232255947;Normal
11;2;58;0.1896551724137931;11;0;1;192.168.80.13;3232256013;Port Scan
12;2;58;0.20689655172413793;12;0;0;192.168.80.20;3232256020;Port Scan
6;2;50;0.12;6;0;1;192.168.80.99;3232256099;Normal
4;1;39;0.10256410256410256;4;0;1;192.168.80.180;3232256180;Normal
9;2;52;0.17307692307692307;9;0;1;192.168.80.223;3232256223;Normal
9;1;47;0.19148936170212766;9;0;1;192.168.81.71;3232256327;Normal
11;1;56;0.19642857142857142;11;0;1;192.168.81.189;3232256445;Port Scan
8;1;49;0.16326530612244897;8;0;1;192.168.81.244;3232256500;Normal
7;2;41;0.17073170731707318;7;0;1;192.168.82.74;3232256586;Normal
12;2;52;0.23076923076923078;12;0;0;192.168.82.77;3232256589;Port Scan
9;1;58;0.15517241379310345;9;0;1;192.168.82.90;3232256602;Normal
9;1;47;0.19148936170212766;9;0;1;192.168.82.165;3232256677;Normal
7;1;45;0.15555555555555556;7;0;1;192.168.82.205;3232256717;Normal
10;2;38;0.2631578947368421;10;0;1;192.168.82.209;3232256721;Normal
7;2;42;0.16666666666666666;7;0;1;192.168.83.46;3232256814;Normal
12;2;43;0.27906976744186046;12;0;0;192.168.83.78;3232256846;Port Scan
10;1;56;0.17857142857142858;10;0;1;192.168.83.92;3232256860;Normal
7;2;55;0.12727272727272726;7;0;1;192.168.83.100;3232256868;Normal
9;2;58;0.15517241379310345;9;0;1;192.168.83.140;3232256908;Normal
8;1;37;0.21621621621621623;8;0;1;192.168.83.154;3232256922;Normal
11;2;52;0.21153846153846154;11;0;1;192.168.83.189;3232256957;Port Scan
7;2;53;0.1320754716981132;7;0;1;192.168.84.71;3232257095;Normal
9;1;43;0.20930232558139536;9;0;1;192.168.84.104;3232257128;Normal
11;1;58;0.1896551724137931;11;0;1;192.168.84.119;3232257143;Port Scan
12;2;50;0.24;12;0;0;192.168.84.129;3232257153;Port Scan
10;2;48;0.20833333333333334;10;0;1;192.168.84.142;3232257166;Normal
8;2;44;0.18181818181818182;8;0;1;192.168.84.175;3232257199;Normal
12;2;53;0.22641509433962265;12;0;0;192.168.85.9;3232257289;Port Scan
7;1;46;0.15217391304347827;7;0;1;192.168.85.23;3232257303;Normal
8;1;49;0.16326530612244897;8;0;1;192.168.85.62;3232257342;Normal
9;1;49;0.1836734693877551;9;0;1;192.168.85.176;3232257456;Normal
3;1;25;0.12;3;0;1;192.168.86.97;3232257633;Normal
5;1;50;0.1;5;0;1;192.168.86.135;3232257671;Normal
8;1;42;0.19047619047619047;8;0;1;192.168.86.160;3232257696;Normal
7;2;44;0.1590909090909091;7;0;1;192.168.86.249;3232257785;Normal
8;2;46;0.17391304347826086;8;0;1;192.168.87.4;3232257796;Normal
5;1;52;0.09615384615384616;5;0;1;192.168.87.78;3232257870;Normal
12;2;54;0.2222222222222222;12;0;0;192.168.87.116;3232257908;Port Scan
10;1;41;0.24390243902439024;10;0;1;192.168.87.145;3232257937;Normal
7;2;55;0.12727272727272726;7;0;1;192.168.87.193;3232257985;Normal
15;1;55;0.2727272727272727;15;0;1;192.168.88.30;3232258078;Port Scan
10;1;55;0.18181818181818182;10;0;1;192.168.88.82;3232258130;Normal
7;2;50;0.14;7;0;1;192.168.88.142;3232258190;Normal
24;2;59;0.4067796610169492;24;0;0;192.168.88.227;3232258275;Port Scan
6;2;44;0.13636363636363635;6;0;1;192.168.89.39;3232258343;Normal
15;2;57;0.2631578947368421;15;0;0;192.168.89.70;3232258374;Port Scan
10;1;43;0.23255813953488372;10;0;1;192.168.89.74;3232258378;Normal
12;2;47;0.2553191489361702;12;0;0;192.168.89.90;3232258394;Port Scan
6;2;48;0.125;6;0;1;192.168.89.127;3232258431;Normal
9;1;56;0.16071428571428573;9;0;1;192.168.89.153;3232258457;Normal
10;2;58;0.1724137931034483;10;0;1;192.168.89.196;3232258500;Normal
12;2;53;0.22641509433962265;12;0;0;192.168.89.249;3232258553;Port Scan
9;2;37;0.24324324324324326;9;0;1;192.168.90.146;3232258706;Normal
3;1;28;0.10714285714285714;3;0;1;192.168.90.182;3232258742;Normal
14;1;50;0.28;14;0;1;192.168.91.76;3232258892;Port Scan
10;2;43;0.23255813953488372;10;0;1;192.168.91.89;3232258905;Normal
14;2;50;0.28;14;0;0;192.168.91.120;3232258936;Port Scan
9;1;39;0.23076923076923078;9;0;1;192.168.91.145;3232258961;Normal
8;2;48;0.16666666666666666;8;0;1;192.168.91.146;3232258962;Normal
6;1;52;0.11538461538461539;6;0;1;192.168.91.153;3232258969;Normal
6;2;45;0.13333333333333333;6;0;1;192.168.91.156;3232258972;Normal
7;1;27;0.25925925925925924;7;0;1;192.168.91.172;3232258988;Normal
5;1;27;0.18518518518518517;5;0;1;192.168.91.178;3232258994;Normal
7;2;46;0.15217391304347827;7;0;1;192.168.92.56;3232259128;Normal
14;2;29;0.4827586206896552;14;0;0;192.168.92.225;3232259297;Port Scan
