2025-03-06 10:00:00,Firewall Rule,Allowed,,93.1,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port7.17,Port14,192.168.47.223,192.168.1.1,43734,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,82.6,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port9.1,Port2,192.168.31.144,192.168.1.1,26798,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,75.4,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port2.7,Port6,192.168.191.98,10.10.10.25,52365,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,129.8,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port10.30,Port8,192.168.133.7,192.168.1.1,13416,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,102.1,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port10.23,Port18,192.168.198.130,192.168.1.1,45112,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,81.0,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port3.1,Port11,192.168.148.94,10.10.10.25,50248,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,79.1,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port2.19,Port12,192.168.187.17,192.168.1.1,16052,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,79.5,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port1.19,Port19,192.168.77.94,192.168.1.1,37862,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,104.0,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port7.5,Port18,192.168.8.194,192.168.1.1,29873,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,73.6,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port8.13,Port5,192.168.65.98,192.168.1.1,23962,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,121.3,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port8.30,Port12,192.168.119.254,192.168.1.1,15209,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,86.7,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port2.29,Port5,192.168.111.18,192.168.1.1,4544,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,90.5,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port2.26,Port13,192.168.179.174,192.168.1.1,18128,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,114.6,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port7.9,Port15,192.168.1.118,192.168.1.1,38361,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,94.1,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port9.10,Port4,192.168.235.53,192.168.1.1,16797,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,105.2,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port3.16,Port11,192.168.1.54,192.168.1.20,53152,40.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,91.0,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port7.15,Port14,192.168.146.220,192.168.1.1,30013,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,101.5,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port3.25,Port16,192.168.217.71,192.168.1.1,39887,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,113.5,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port10.22,Port3,192.168.1.54,192.168.1.20,52647,299.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,84.8,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port8.6,Port2,192.168.59.89,192.168.1.1,38575,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,98.3,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port1.13,Port9,192.168.2.154,192.168.1.1,24459,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,75.6,ACESSO INTERNET REDE DE ACESSO,118,Default SNAT IPv4,Port8.23,Port18,192.168.251.157,10.10.10.25,57058,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,75.4,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port8.29,Port13,192.168.130.110,192.168.1.1,22884,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,102.5,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port1.10,Port5,192.168.95.41,192.168.1.1,25858,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,91.9,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port3.29,Port16,192.168.49.244,192.168.1.1,49170,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,119.7,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port8.18,Port4,192.168.230.209,192.168.1.1,28019,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,118.1,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port9.25,Port10,192.168.230.177,192.168.1.1,2934,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,109.6,ACESSO INTERNET REDE DE ACESSO,180,Default SNAT IPv4,Port8.27,Port3,192.168.53.182,192.168.1.1,7739,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,126.0,ACESSO INTERNET REDE DE ACESSO,141,Default SNAT IPv4,Port1.7,Port1,192.168.125.16,192.168.1.1,20884,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,105.8,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port2.14,Port18,192.168.44.50,10.10.10.25,58585,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,84.9,ACESSO INTERNET REDE DE ACESSO,122,Default SNAT IPv4,Port1.4,Port13,192.168.49.146,10.10.10.25,55208,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,114.8,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port8.27,Port15,192.168.22.224,192.168.1.1,6534,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,94.8,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port9.21,Port9,192.168.5.207,192.168.1.1,24542,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,115.1,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port5.2,Port12,192.168.250.168,192.168.1.1,32039,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,73.9,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port9.26,Port19,192.168.230.253,192.168.1.1,19331,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,98.3,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port10.30,Port8,192.168.236.246,192.168.1.1,42597,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,103.1,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port5.23,Port2,192.168.1.54,192.168.1.20,51570,576.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,109.7,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port5.8,Port11,192.168.36.185,192.168.1.1,34619,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,81.2,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port4.21,Port6,192.168.201.12,192.168.1.1,29743,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,76.7,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port9.16,Port6,192.168.5.207,192.168.1.1,21345,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,125.3,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port8.23,Port14,192.168.117.197,192.168.1.1,39849,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,121.0,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port8.27,Port5,192.168.27.86,192.168.1.1,45633,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,124.6,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port10.6,Port12,192.168.192.20,192.168.1.1,35414,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,73.2,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port5.2,Port14,192.168.235.133,192.168.1.1,13927,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,127.1,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port6.24,Port8,192.168.101.136,192.168.1.1,39569,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,73.4,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port2.9,Port11,192.168.188.179,10.10.10.25,51102,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,111.3,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port9.17,Port2,192.168.179.228,192.168.1.1,2766,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,79.3,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port7.2,Port2,192.168.117.98,192.168.1.1,15802,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,76.7,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port4.13,Port15,192.168.144.166,192.168.1.1,43912,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,129.5,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port2.28,Port13,192.168.76.21,10.10.10.25,56042,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,71.5,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port5.10,Port20,192.168.122.153,192.168.1.1,20455,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,119.7,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port3.29,Port5,192.168.22.224,192.168.1.1,6302,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,112.2,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port1.6,Port4,192.168.150.243,192.168.1.1,40107,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,89.5,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port9.13,Port5,192.168.112.107,192.168.1.1,2629,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,113.1,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port6.26,Port10,192.168.220.250,192.168.1.1,35135,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,116.6,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port2.24,Port11,192.168.250.40,192.168.1.1,9991,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,105.4,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port7.29,Port11,192.168.235.133,192.168.1.1,38171,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,99.2,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port5.13,Port15,192.168.17.99,192.168.1.1,29407,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,72.4,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port7.24,Port10,192.168.198.83,192.168.1.1,15995,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,80.8,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port4.12,Port1,192.168.205.58,192.168.1.1,34920,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,105.6,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port8.1,Port20,192.168.248.55,192.168.1.1,3783,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,94.8,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port2.4,Port10,192.168.168.122,10.10.10.25,54356,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,103.4,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port7.1,Port19,192.168.197.123,192.168.1.1,11509,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,94.2,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port4.17,Port3,192.168.251.63,192.168.1.1,29386,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,83.8,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port7.16,Port5,192.168.234.17,192.168.1.1,36780,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,94.5,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port1.23,Port5,192.168.149.111,192.168.1.1,26821,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,124.7,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port5.23,Port15,192.168.1.54,192.168.1.20,51640,216.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,105.1,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port9.11,Port17,192.168.140.160,192.168.1.1,15505,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,90.7,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port9.7,Port9,192.168.135.233,192.168.1.1,5031,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,83.9,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port5.16,Port5,192.168.226.180,10.10.10.25,54953,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,83.6,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port9.25,Port11,192.168.1.54,192.168.1.20,59656,376.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,103.7,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port9.14,Port1,192.168.250.113,192.168.1.1,23983,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,78.3,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port6.5,Port13,192.168.230.180,10.10.10.25,56960,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,95.7,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port5.2,Port3,192.168.196.49,192.168.1.1,31136,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,112.6,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port6.17,Port1,192.168.144.166,192.168.1.1,2998,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,93.3,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port5.6,Port16,192.168.213.147,192.168.1.1,27151,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,77.1,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port8.23,Port10,192.168.130.200,192.168.1.1,24829,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,75.3,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port3.3,Port7,192.168.193.121,192.168.1.1,37732,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,79.4,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port3.15,Port9,192.168.32.49,192.168.1.1,33368,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,116.5,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port5.14,Port7,192.168.218.25,192.168.1.1,40854,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,118.6,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port5.20,Port2,192.168.203.19,192.168.1.1,38692,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,111.5,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port1.7,Port11,192.168.50.61,192.168.1.1,28229,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,112.6,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port4.21,Port2,192.168.74.115,192.168.1.1,23337,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,81.6,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port5.20,Port17,192.168.1.54,192.168.1.20,59827,624.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,teste@pmg.local,105.6,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port5.10,Port5,192.168.56.9,10.10.10.25,51180,80.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,95.6,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port7.3,Port1,192.168.196.239,192.168.1.1,8352,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,106.8,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port10.20,Port12,192.168.77.101,192.168.1.1,26590,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,92.7,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port7.20,Port9,192.168.208.1,192.168.1.1,11951,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,81.6,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port3.3,Port6,192.168.41.194,192.168.1.1,27662,443.0,TCP,1
2025-03-06 10:00:00,Firewall Rule,Allowed,,102.5,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port2.19,Port3,192.168.193.152,192.168.1.1,15420,443.0,TCP,1
