Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
5;68117.0;5;7.340311522821029e-05;5;0;0;0;192.168.171.185;3232279481;Normal
5;73932.0;5;6.762971379105123e-05;5;0;0;0;172.22.133.110;2887157102;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
4;38573.0;4;0.00010369947891011848;4;0;0;0;192.168.124.13;3232267277;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;35081.0;4;0.00011402183518143724;4;0;0;0;172.20.211.95;2887045983;Normal
4;69598.0;4;5.74729158883876e-05;4;0;0;0;172.30.5.16;2887648528;Normal
4;56213.0;4;7.115791720776332e-05;4;0;0;0;192.168.134.249;3232270073;Normal
5;55487.0;5;9.011119721736624e-05;5;0;0;0;10.66.164.212;172139732;Normal
8;41375.0;8;0.0001933534743202417;8;0;0;0;10.82.210.172;173200044;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;16665.0;3;0.00018001800180018;3;0;0;0;192.168.145.196;3232272836;Normal
3;16783.0;3;0.00017875230888398974;3;0;0;0;172.27.108.187;2887478459;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
2;518.0;2;0.003861003861003861;2;0;0;0;10.253.178.135;184398471;Normal
6;40882.0;6;0.00014676385695416077;6;0;0;0;10.63.196.144;171951248;Normal
5;30935.0;5;0.00016162922256343946;5;0;0;0;172.18.208.75;2886914123;Normal
4;61961.0;4;6.455673730249674e-05;4;0;0;0;192.168.150.184;3232274104;Normal
3;46649.0;3;6.431006023708976e-05;3;0;0;0;192.168.42.10;3232246282;Normal
7;82359.0;7;8.499374688862177e-05;7;0;0;0;10.55.202.230;171428582;Normal
7;82770.0;7;8.457170472393379e-05;7;0;0;0;10.212.166.66;181708354;Normal
4;44743.0;4;8.939945913327224e-05;4;0;0;0;172.27.148.149;2887488661;Normal
2;32444.0;2;6.164468006411046e-05;2;0;0;0;192.168.144.66;3232272450;Normal
4;29756.0;4;0.00013442667025137788;4;0;0;0;192.168.28.105;3232242793;Normal
6;46675.0;6;0.00012854847348687734;6;0;0;0;172.27.170.111;2887494255;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
5;41576.0;5;0.0001202616894362132;5;0;0;0;10.207.243.92;181400412;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
4;66014.0;4;6.059320750143909e-05;4;0;0;0;192.168.33.115;3232244083;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
3;36983.0;3;8.111835167509396e-05;3;0;0;0;192.168.19.115;3232240499;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;31996.0;5;0.00015626953369171146;5;0;0;0;172.31.112.20;2887741460;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
4;57821.0;4;6.917901800383944e-05;4;0;0;0;10.170.215.89;178968409;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
3;29628.0;3;0.0001012555690562981;3;0;0;0;192.168.98.129;3232260737;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;17381.0;3;0.00017260226684310455;3;0;0;0;172.26.224.11;2887442443;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
3;77992.0;3;3.8465483639347624e-05;3;0;0;0;172.21.49.101;2887070053;Normal
5;23010.0;5;0.000217296827466319;5;0;0;0;192.168.95.145;3232259985;Normal
4;53574.0;4;7.466308283869042e-05;4;0;0;0;192.168.170.203;3232279243;Normal
4;55390.0;4;7.221520129987362e-05;4;0;0;0;10.77.224.94;172875870;Normal
5;73885.0;5;6.767273465520742e-05;5;0;0;0;192.168.186.68;3232283204;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
3;47299.0;3;6.342628808220047e-05;3;0;0;0;10.215.29.29;181869853;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
5;67994.0;5;7.353590022649057e-05;5;0;0;0;10.121.92.162;175725730;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
8;56845.0;8;0.0001407335737531885;8;0;0;0;192.168.13.51;3232238899;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
4;73782.0;4;5.4213764874901735e-05;4;0;0;0;172.18.160.178;2886901938;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
8;45842.0;8;0.00017451245582653462;8;0;0;0;172.31.157.241;2887753201;Normal
5;51296.0;5;9.747348721147848e-05;5;0;0;0;10.163.45.154;178466202;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
6;37069.0;6;0.0001618603145485446;6;0;0;0;192.168.20.64;3232240704;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
4;46984.0;4;8.513536523071684e-05;4;0;0;0;172.19.167.73;2886969161;Normal
3;27892.0;3;0.00010755772264448588;3;0;0;0;192.168.70.94;3232253534;Normal
3;54914.0;3;5.463087737189059e-05;3;0;0;0;10.251.216.184;184277176;Normal
2;1572.0;2;0.001272264631043257;2;0;0;0;172.26.245.234;2887448042;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
7;57343.0;7;0.0001220724412744363;7;0;0;0;10.34.103.176;170026928;Normal
8;63224.0;8;0.00012653422750854106;8;0;0;0;192.168.87.38;3232257830;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;56050.0;5;8.920606601248885e-05;5;0;0;0;192.168.54.181;3232249525;Normal
5;53977.0;5;9.263204698297422e-05;5;0;0;0;10.8.239.0;168357632;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
3;33398.0;3;8.982573806814779e-05;3;0;0;0;10.244.90.66;183786050;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
3;9678.0;3;0.00030998140111593303;3;0;0;0;10.150.204.34;177654818;Normal
4;59893.0;4;6.678576795284925e-05;4;0;0;0;172.26.106.28;2887412252;Normal
2;23223.0;2;8.612151746113767e-05;2;0;0;0;192.168.175.60;3232280380;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
7;56893.0;7;0.0001230379835832176;7;0;0;0;10.87.204.49;173526065;Normal
6;80422.0;6;7.46064509711273e-05;6;0;0;0;10.193.168.230;180463846;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
2;70118.0;2;2.8523346358994838e-05;2;0;0;0;172.24.22.180;2887259828;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
7;59707.0;7;0.0001172391846852128;7;0;0;0;192.168.255.223;3232301023;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.129.182;3232268726;Normal
3;55306.0;3;5.4243662532094164e-05;3;0;0;0;10.98.51.233;174207977;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
3;73526.0;3;4.0801893207844844e-05;3;0;0;0;10.195.153.175;180591023;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
3;69306.0;3;4.3286295558826076e-05;3;0;0;0;10.179.84.152;179524760;Normal
10;77713.0;10;0.00012867859946212346;10;0;0;0;192.168.0.25;3232235545;Normal
3;28214.0;3;0.0001063301906854753;3;0;0;0;172.24.72.205;2887272653;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;64566.0;5;7.744013877272868e-05;5;0;0;0;172.23.65.38;2887205158;Normal
3;31070.0;3;9.65561635017702e-05;3;0;0;0;10.57.186.218;171555546;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
6;77413.0;6;7.75063619805459e-05;6;0;0;0;10.44.231.194;170715074;Normal
10;85324.0;10;0.00011720031878486709;10;0;0;0;192.168.132.231;3232269543;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
7;81396.0;7;8.599931200550395e-05;7;0;0;0;172.28.174.27;2887560731;Normal
2;44089.0;2;4.536278890426183e-05;2;0;0;0;192.168.8.37;3232237605;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
5;57691.0;5;8.666863115563953e-05;5;0;0;0;172.26.100.10;2887410698;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
9;60632.0;9;0.00014843646919118617;9;0;0;0;10.6.200.117;168216693;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;11687.0;5;0.0004278257893385813;5;0;0;0;192.168.33.15;3232243983;Normal
5;26415.0;5;0.0001892863903085368;5;0;0;0;10.69.49.136;172306824;Normal
8;83613.0;8;9.567890160620956e-05;8;0;0;0;10.153.7.159;177801119;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
4;64260.0;4;6.224712107065048e-05;4;0;0;0;172.25.36.101;2887328869;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
6;50488.0;5;0.00011884012042465536;6;0;0;0;192.168.24.209;3232241873;Normal
4;75307.0;4;5.3115912199397136e-05;4;0;0;0;192.168.150.116;3232274036;Normal
8;67696.0;8;0.0001181753722524226;8;0;0;0;10.11.98.167;168518311;Normal
3;45593.0;3;6.579957449608493e-05;3;0;0;0;10.75.26.155;172694171;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
5;33057.0;5;0.00015125389478779077;5;0;0;0;172.30.86.216;2887669464;Normal
4;40076.0;4;9.981036031540073e-05;4;0;0;0;10.165.8.95;178587743;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
2;10728.0;2;0.00018642803877703205;2;0;0;0;192.168.49.162;3232248226;Normal
4;69928.0;4;5.720169317011784e-05;4;0;0;0;172.25.130.146;2887352978;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
2;21677.0;2;9.22636896249481e-05;2;0;0;0;172.30.152.78;2887686222;Normal
8;80073.0;7;9.990883318971439e-05;8;0;0;0;172.28.93.190;2887540158;Normal
3;44578.0;3;6.729777020054736e-05;3;0;0;0;10.249.145.116;184127860;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
2;18064.0;2;0.00011071744906997343;2;0;0;0;172.28.111.56;2887544632;Normal
1;0.0;1;0.0;1;0;0;0;192.168.77.139;3232255371;Normal
5;77256.0;5;6.47198923060992e-05;5;0;0;0;10.41.71.201;170477513;Normal
2;69651.0;2;2.8714591319579043e-05;2;0;0;0;192.168.222.117;3232292469;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
7;74910.0;7;9.34454678948071e-05;7;0;0;0;10.17.156.180;168926388;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
5;84070.0;5;5.9474247650767217e-05;5;0;0;0;10.26.64.191;169492671;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
4;51548.0;4;7.759757895553658e-05;4;0;0;0;10.58.102.22;171599382;Normal
3;64894.0;3;4.6229235368447e-05;3;0;0;0;172.17.9.109;2886797677;Normal
9;65249.0;9;0.00013793314840074178;9;0;0;0;10.17.226.28;168944156;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
7;58269.0;7;0.00012013248897355369;7;0;0;0;10.80.2.130;173015682;Normal
2;35034.0;2;5.708740081064109e-05;2;0;0;0;192.168.235.124;3232295804;Normal
5;48769.0;5;0.00010252414443601469;5;0;0;0;10.10.17.53;168431925;Normal
4;46244.0;4;8.649770781074301e-05;4;0;0;0;192.168.72.49;3232254001;Normal
9;75961.0;9;0.00011848185252958755;9;0;0;0;192.168.148.34;3232273442;Normal
4;57346.0;4;6.975203152791825e-05;4;0;0;0;10.78.150.218;172922586;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
7;31456.0;7;0.00022253306205493388;7;0;0;0;192.168.137.243;3232270835;Normal
5;81108.0;5;6.164620012822409e-05;5;0;0;0;10.132.135.34;176457506;Normal
6;40319.0;6;0.00014881321461345767;6;0;0;0;172.23.231.23;2887247639;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
6;45423.0;6;0.00013209167162010435;6;0;0;0;192.168.231.240;3232294896;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
8;55614.0;8;0.0001438486711978998;8;0;0;0;192.168.26.38;3232242214;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
6;79197.0;6;7.576044547141938e-05;6;0;0;0;10.189.193.59;180207931;Normal
2;3979.0;2;0.0005026388539834129;2;0;0;0;10.109.146.132;174953092;Normal
8;80251.0;8;9.968723131175936e-05;8;0;0;0;172.21.224.198;2887114950;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
6;57331.0;6;0.0001046554220229893;6;0;0;0;172.31.63.149;2887729045;Normal
9;64010.0;9;0.00014060303077644118;9;0;0;0;172.22.167.99;2887165795;Normal
7;72947.0;7;9.59600806064677e-05;7;0;0;0;172.23.96.152;2887213208;Normal
2;25027.0;2;7.991369321133177e-05;2;0;0;0;10.196.6.2;180618754;Normal
6;56979.0;6;0.00010530195335123467;6;0;0;0;192.168.208.248;3232289016;Normal
5;67481.0;5;7.409493042486033e-05;5;0;0;0;172.20.246.168;2887055016;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
8;76166.0;8;0.00010503374208964629;8;0;0;0;172.18.155.164;2886900644;Normal
6;52168.0;6;0.00011501303481061186;6;0;0;0;172.16.207.95;2886782815;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
7;63856.0;7;0.00010962164870959659;7;0;0;0;192.168.212.183;3232289975;Normal
6;64002.0;6;9.374707040404987e-05;6;0;0;0;10.94.91.135;173955975;Normal
1;0.0;1;0.0;1;0;0;0;172.27.201.13;2887502093;Normal
3;67429.0;3;4.4491242640406944e-05;3;0;0;0;172.26.195.69;2887435077;Normal
12;81371.0;12;0.00014747268682946011;12;0;0;0;192.168.33.152;3232244120;Port Scan
6;31844.0;6;0.00018841854038437382;6;0;0;0;10.201.135.78;180979534;Normal
3;27948.0;3;0.00010734220695577502;3;0;0;0;192.168.176.55;3232280631;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
7;77976.0;7;8.977121165486817e-05;7;0;0;0;192.168.128.165;3232268453;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
