Qtd_Conexoes;Tempo_Total_das_requisicoes;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
54;11632;50;0.004642365887207703;54;0;1;1;172.16.131.46;2886763310;Port Scan
5;3717;5;0.0013451708366962604;5;0;0;0;10.113.65.185;175194553;Normal
72;4318;66;0.01667438628994905;72;0;1;1;192.168.218.47;3232291375;Port Scan
2;4086;2;0.0004894762604013706;2;0;0;0;192.168.142.114;3232271986;Normal
6;6777;6;0.0008853474988933156;6;0;0;0;192.168.162.241;3232277233;Normal
18;3943;17;0.004565051990869896;18;0;1;1;172.20.17.10;2886996234;Port Scan
10;10291;10;0.000971722864639005;10;0;0;0;10.91.112.230;173764838;Normal
6;6050;6;0.0009917355371900827;6;0;0;0;192.168.51.244;3232248820;Normal
10;50;10;0.2;10;0;1;1;10.162.180.38;178435110;Normal
15;52;15;0.28846153846153844;15;0;1;1;172.18.222.32;2886917664;Port Scan
6;7271;6;0.000825195984046211;6;0;0;0;10.6.8.213;168167637;Normal
28;11629;27;0.0024077736692750882;28;0;1;1;192.168.201.58;3232287034;Port Scan
3;4475;3;0.000670391061452514;3;0;0;0;192.168.225.193;3232293313;Normal
20;5092;20;0.003927729772191673;20;0;1;1;10.221.64.159;182272159;Port Scan
15;53;15;0.2830188679245283;15;0;1;1;10.144.145.185;177246649;Port Scan
39;2153;37;0.018114259173246633;39;0;1;1;172.26.229.231;2887443943;Port Scan
35;5444;34;0.006429096252755327;35;0;1;1;10.50.78.212;171069140;Port Scan
29;7192;28;0.004032258064516129;29;0;1;1;192.168.56.244;3232250100;Port Scan
9;9382;9;0.0009592837348113409;9;0;0;0;172.21.242.77;2887119437;Normal
3;4027;3;0.0007449714427613609;3;0;0;0;10.101.243.25;174453529;Normal
5;5640;5;0.0008865248226950354;5;0;0;0;172.19.198.203;2886977227;Normal
6;8898;6;0.0006743088334457181;6;0;0;0;172.21.133.85;2887091541;Normal
7;9099;7;0.0007693153093746566;7;0;0;0;172.18.5.20;2886862100;Normal
4;12879;4;0.00031058311980743846;4;0;0;0;10.31.50.51;169816627;Normal
8;6766;8;0.0011823825007389892;8;0;0;0;172.19.250.91;2886990427;Normal
4;5637;4;0.0007095973035302466;4;0;0;0;192.168.170.93;3232279133;Normal
7;12619;7;0.0005547190744116015;7;0;0;0;10.227.144.147;182685843;Normal
2;5860;2;0.00034129692832764505;2;0;0;0;172.22.77.168;2887142824;Normal
20;11632;20;0.0017193947730398899;20;0;1;1;10.53.29.67;171253059;Port Scan
6;9510;6;0.0006309148264984228;6;0;0;0;10.4.19.131;168039299;Normal
39;6359;37;0.0061330397861298945;39;0;1;1;172.20.230.112;2887050864;Port Scan
5;2995;5;0.001669449081803005;5;0;0;0;10.180.140.227;179604707;Normal
6;7150;5;0.0008391608391608392;6;0;0;0;192.168.72.68;3232254020;Normal
32;59;31;0.5423728813559322;32;0;1;1;192.168.110.226;3232263906;Port Scan
30;3043;29;0.009858692080184028;30;0;1;1;192.168.19.42;3232240426;Port Scan
4;9137;4;0.000437780453102769;4;0;0;0;172.22.56.151;2887137431;Normal
19;7434;19;0.0025558245897228946;19;0;1;1;192.168.174.6;3232280070;Port Scan
57;1853;55;0.03076092822450081;57;0;1;1;172.21.152.248;2887096568;Port Scan
5;4515;5;0.0011074197120708748;5;0;0;0;172.23.217.164;2887244196;Normal
14;56;14;0.25;14;0;1;1;192.168.230.175;3232294575;Port Scan
9;33;9;0.2727272727272727;9;0;1;1;192.168.102.69;3232261701;Normal
8;12944;8;0.0006180469715698393;8;0;0;0;172.19.89.196;2886949316;Normal
40;7197;39;0.0055578713352785886;40;0;1;1;192.168.32.3;3232243715;Port Scan
15;55;14;0.2727272727272727;15;0;1;1;172.19.186.53;2886974005;Port Scan
2;1968;2;0.0010162601626016261;2;0;0;0;192.168.170.148;3232279188;Normal
4;4444;4;0.0009000900090009;4;0;0;0;10.11.106.8;168520200;Normal
100;4196;89;0.023832221163012392;100;0;1;1;192.168.85.173;3232257453;Port Scan
15;56;15;0.26785714285714285;15;0;1;1;192.168.17.191;3232240063;Port Scan
10;55;10;0.18181818181818182;10;0;1;1;172.31.250.168;2887776936;Normal
18;3943;17;0.004565051990869896;18;0;1;1;172.20.17.10;2886996234;Port Scan
53;3658;49;0.014488791689447786;53;0;1;1;192.168.73.102;3232254310;Port Scan
68;1796;65;0.0378619153674833;68;0;1;1;10.22.165.171;169256363;Port Scan
41;57;41;0.7192982456140351;41;0;1;1;172.24.244.28;2887316508;Port Scan
4;3268;4;0.0012239902080783353;4;0;0;0;192.168.45.176;3232247216;Normal
110;9829;97;0.011191372469223726;110;0;1;1;192.168.226.242;3232293618;Port Scan
3;1616;3;0.0018564356435643563;3;0;0;0;10.178.30.235;179445483;Normal
4;6786;4;0.0005894488653109342;4;0;0;0;172.26.224.61;2887442493;Normal
5;6284;5;0.000795671546785487;5;0;0;0;192.168.236.141;3232296077;Normal
15;9237;14;0.0016239038648911985;15;0;0;1;192.168.241.188;3232297404;Port Scan
6;5970;6;0.0010050251256281408;6;0;0;0;10.186.69.40;179979560;Normal
20;1795;20;0.011142061281337047;20;0;1;1;10.127.182.62;176141886;Port Scan
77;6358;70;0.012110726643598616;77;0;1;1;10.162.97.238;178414062;Port Scan
2;1883;2;0.0010621348911311736;2;0;0;0;172.18.73.71;2886879559;Normal
9;55;9;0.16363636363636364;9;0;1;1;192.168.113.113;3232264561;Normal
30;4191;28;0.0071581961345740875;30;0;1;1;10.192.250.43;180419115;Port Scan
18;2217;17;0.008119079837618403;18;0;1;1;172.22.36.160;2887132320;Port Scan
4;2822;4;0.001417434443656981;4;0;0;0;192.168.56.88;3232249944;Normal
4;6825;4;0.0005860805860805861;4;0;0;0;192.168.0.123;3232235643;Normal
14;2153;14;0.006502554575011612;14;0;1;1;10.122.232.167;175827111;Port Scan
4;7557;4;0.0005293105729786953;4;0;0;0;10.165.162.237;178627309;Normal
38;6237;35;0.006092672759339426;38;0;1;1;192.168.185.35;3232282915;Port Scan
4;4410;4;0.0009070294784580499;4;0;0;0;10.73.226.18;172614162;Normal
4;9623;4;0.0004156707887353216;4;0;0;0;192.168.60.86;3232250966;Normal
19;275;19;0.06909090909090909;19;0;1;1;192.168.184.233;3232282857;Port Scan
12;53;12;0.22641509433962265;12;0;1;1;172.26.85.106;2887406954;Port Scan
6;9265;6;0.0006475984889368592;6;0;0;0;172.16.46.112;2886741616;Normal
25;6954;25;0.0035950532067874604;25;0;1;1;192.168.142.165;3232272037;Port Scan
16;2087;16;0.007666506947771922;16;0;1;1;172.24.74.90;2887273050;Port Scan
6;6832;6;0.0008782201405152225;6;0;0;0;172.20.247.132;2887055236;Normal
2;932;2;0.002145922746781116;2;0;0;0;192.168.155.74;3232275274;Normal
7;8488;7;0.000824693685202639;7;0;0;0;192.168.150.40;3232273960;Normal
4;2965;4;0.0013490725126475548;4;0;0;0;10.196.120.200;180648136;Normal
7;8578;7;0.0008160410352063418;7;0;0;0;192.168.251.67;3232299843;Normal
96;4559;90;0.021057249396797543;96;0;1;1;172.19.228.209;2886984913;Port Scan
30;11618;30;0.0025822000344293337;30;0;1;1;192.168.176.160;3232280736;Port Scan
2;3519;2;0.0005683432793407218;2;0;0;0;192.168.209.116;3232289140;Normal
32;55;30;0.5818181818181818;32;0;1;1;172.22.253.105;2887187817;Port Scan
5;955;5;0.005235602094240838;5;0;0;0;192.168.79.6;3232255750;Normal
30;9475;29;0.0031662269129287598;30;0;1;1;172.26.113.131;2887414147;Port Scan
3;5046;3;0.0005945303210463733;3;0;0;0;192.168.92.218;3232259290;Normal
9;12627;9;0.0007127583749109052;9;0;0;0;172.24.26.165;2887260837;Normal
7;12551;7;0.0005577244841048522;7;0;0;0;10.227.240.125;182710397;Normal
15;377;15;0.03978779840848806;15;0;1;1;10.111.207.121;175099769;Port Scan
37;4535;37;0.008158765159867696;37;0;1;1;172.27.98.60;2887475772;Port Scan
21;4545;21;0.0046204620462046205;21;0;1;1;192.168.152.252;3232274684;Port Scan
11;40;11;0.275;11;0;1;1;172.24.223.184;2887311288;Port Scan
7;6626;7;0.001056444310292786;7;0;0;0;172.23.67.196;2887205828;Normal
2;2713;2;0.0007371913011426465;2;0;0;0;172.25.51.130;2887332738;Normal
31;11597;30;0.002673105113391394;31;0;1;1;192.168.223.201;3232292809;Port Scan
22;57;21;0.38596491228070173;22;0;1;1;10.183.107.62;179792702;Port Scan
3;9544;3;0.0003143336127409891;3;0;0;0;192.168.85.195;3232257475;Normal
11;871;11;0.012629161882893225;11;0;1;1;10.136.42.90;176695898;Port Scan
9;7622;9;0.0011807924429283652;9;0;0;0;192.168.35.162;3232244642;Normal
5;7192;5;0.0006952169076751947;5;0;0;0;192.168.196.106;3232285802;Normal
20;5092;20;0.003927729772191673;20;0;1;1;10.221.64.159;182272159;Port Scan
26;2456;26;0.010586319218241042;26;0;1;1;192.168.199.247;3232286711;Port Scan
67;1258;66;0.05325914149443561;67;0;1;1;172.31.172.15;2887756815;Port Scan
36;11633;35;0.003094644545688988;36;0;1;1;192.168.164.160;3232277664;Port Scan
4;10264;4;0.0003897116134060795;4;0;0;0;192.168.155.48;3232275248;Normal
4;5405;4;0.0007400555041628122;4;0;0;0;192.168.103.255;3232262143;Normal
28;5073;28;0.005519416518825153;28;0;1;1;10.20.169.104;169126248;Port Scan
7;9851;7;0.0007105877575880621;7;0;0;0;192.168.53.132;3232249220;Normal
5;1748;5;0.002860411899313501;5;0;0;0;192.168.36.83;3232244819;Normal
20;2447;19;0.008173273395995096;20;0;1;1;172.26.11.169;2887388073;Port Scan
4;6557;4;0.0006100350770169285;4;0;0;0;192.168.211.158;3232289694;Normal
1;0;1;0.0;1;0;0;0;172.31.85.175;2887734703;Normal
3;5305;3;0.0005655042412818096;3;0;0;0;172.23.70.201;2887206601;Normal
6;6693;6;0.0008964589870013447;6;0;0;0;10.83.52.31;173224991;Normal
104;11639;93;0.008935475556319272;104;0;1;1;192.168.196.184;3232285880;Port Scan
150;6957;134;0.0215610176800345;150;0;1;1;10.90.100.227;173696227;Port Scan
4;7680;4;0.0005208333333333333;4;0;0;0;192.168.30.70;3232243270;Normal
6;9413;6;0.0006374163391054924;6;0;0;0;172.16.205.109;2886782317;Normal
17;57;17;0.2982456140350877;17;0;1;1;172.20.59.198;2887007174;Port Scan
24;3052;23;0.007863695937090432;24;0;1;1;192.168.100.221;3232261341;Port Scan
4;6794;4;0.0005887547836326171;4;0;0;0;192.168.22.140;3232241292;Normal
50;9823;48;0.005090094675760969;50;0;1;1;10.137.7.179;176752563;Port Scan
20;5092;20;0.003927729772191673;20;0;1;1;10.221.64.159;182272159;Port Scan
30;5093;30;0.005890437855880621;30;0;1;1;192.168.214.112;3232290416;Port Scan
155;6958;138;0.022276516240298937;155;0;1;1;192.168.9.242;3232238066;Port Scan
5;9959;5;0.0005020584396023697;5;0;0;0;10.217.219.38;182049574;Normal
5;9488;5;0.0005269814502529511;5;0;0;0;172.24.192.205;2887303373;Normal
10;50;10;0.2;10;0;1;1;10.162.180.38;178435110;Normal
7;8590;7;0.0008149010477299185;7;0;0;0;10.147.123.53;177437493;Normal
6;9512;6;0.0006307821698906644;6;0;0;0;10.197.148.245;180720885;Normal
29;59;28;0.4915254237288136;29;0;1;1;172.28.111.220;2887544796;Port Scan
8;9938;8;0.0008049909438518816;8;0;0;0;172.16.180.158;2886775966;Normal
51;6940;50;0.007348703170028818;51;0;1;1;172.31.174.101;2887757413;Port Scan
2;3952;2;0.0005060728744939271;2;0;0;0;172.28.51.103;2887529319;Normal
22;296;22;0.07432432432432433;22;0;1;1;192.168.156.178;3232275634;Port Scan
6;6808;6;0.0008813160987074031;6;0;0;0;192.168.229.144;3232294288;Normal
5;10327;5;0.00048416771569671736;5;0;0;0;10.42.134.191;170559167;Normal
15;52;15;0.28846153846153844;15;0;1;1;172.18.222.32;2886917664;Port Scan
3;2885;3;0.0010398613518197574;3;0;0;0;10.159.188.156;178240668;Normal
51;9830;47;0.005188199389623601;51;0;1;1;172.30.94.73;2887671369;Port Scan
30;4185;29;0.007168458781362007;30;0;1;1;10.184.140.78;179866702;Port Scan
21;7192;21;0.0029199110122358177;21;0;1;1;172.28.145.249;2887553529;Port Scan
6;12824;6;0.0004678727386150967;6;0;0;0;10.78.78.10;172903946;Normal
4;9073;4;0.00044086851096660423;4;0;0;0;172.20.43.139;2887003019;Normal
9;12527;9;0.000718448151991698;9;0;0;0;192.168.187.14;3232283406;Normal
2;644;2;0.003105590062111801;2;0;0;0;10.162.41.209;178399697;Normal
15;6948;15;0.002158894645941278;15;0;1;1;10.31.63.237;169820141;Port Scan
37;58;35;0.6379310344827587;37;0;1;1;10.52.83.42;171201322;Port Scan
5;8431;5;0.0005930494603249911;5;0;0;0;172.26.38.81;2887394897;Normal
40;7197;39;0.0055578713352785886;40;0;1;1;192.168.32.3;3232243715;Port Scan
13;5082;13;0.0025580480125934673;13;0;1;1;10.202.55.22;181024534;Port Scan
4;2220;4;0.0018018018018018018;4;0;0;0;172.27.233.4;2887510276;Normal
5;6068;5;0.0008239947264337508;5;0;0;0;192.168.236.22;3232295958;Normal
2;898;2;0.0022271714922048997;2;0;0;0;10.221.151.75;182294347;Normal
3;6022;3;0.0004981733643307871;3;0;0;0;172.24.165.20;2887296276;Normal
3;5175;3;0.0005797101449275362;3;0;0;0;10.167.14.135;178720391;Normal
8;42;7;0.19047619047619047;8;0;1;1;10.56.93.25;171466009;Normal
3;2335;3;0.001284796573875803;3;0;0;0;172.24.70.227;2887272163;Normal
23;6102;23;0.0037692559816453622;23;0;1;1;10.27.3.154;169542554;Port Scan
57;1853;55;0.03076092822450081;57;0;1;1;172.21.152.248;2887096568;Port Scan
17;4299;17;0.003954408001860898;17;0;1;1;172.23.243.191;2887250879;Port Scan
113;3059;101;0.03694017652827721;113;0;1;1;192.168.220.41;3232291881;Port Scan
5;9831;5;0.0005085952598921778;5;0;0;0;192.168.115.204;3232265164;Normal
4;1401;4;0.0028551034975017845;4;0;0;0;10.97.120.34;174159906;Normal
136;9836;118;0.013826758845058967;136;0;1;1;192.168.21.121;3232241017;Port Scan
28;2096;27;0.013358778625954198;28;0;1;1;192.168.1.154;3232235930;Port Scan
6;12858;6;0.0004666355576294914;6;0;0;0;172.25.50.251;2887332603;Normal
12;2679;12;0.004479283314669653;12;0;1;1;172.17.96.235;2886820075;Port Scan
14;51;14;0.27450980392156865;14;0;1;1;192.168.223.45;3232292653;Port Scan
2;12660;2;0.0001579778830963665;2;0;0;0;172.25.235.145;2887379857;Normal
87;6358;77;0.01368354828562441;87;0;1;1;10.252.186.232;184335080;Port Scan
5;5221;5;0.000957670944263551;5;0;0;0;10.129.132.104;176260200;Normal
46;7425;45;0.006195286195286196;46;0;1;1;172.24.142.3;2887290371;Port Scan
71;6357;68;0.011168790309894604;71;0;1;1;192.168.65.233;3232252393;Port Scan
15;53;15;0.2830188679245283;15;0;1;1;192.168.32.51;3232243763;Port Scan
6;2978;6;0.0020147750167897917;6;0;0;0;10.70.70.183;172377783;Normal
17;1557;17;0.010918432883750802;17;0;1;1;192.168.162.106;3232277098;Port Scan
4;8899;4;0.0004494887065962468;4;0;0;0;10.54.42.64;171321920;Normal
85;3058;78;0.02779594506213211;85;0;1;1;192.168.64.24;3232251928;Port Scan
6;6027;6;0.0009955201592832255;6;0;0;0;172.16.56.206;2886744270;Normal
155;6958;138;0.022276516240298937;155;0;1;1;192.168.9.242;3232238066;Port Scan
11;52;11;0.21153846153846154;11;0;1;1;10.191.182.1;180336129;Port Scan
6;9450;6;0.0006349206349206349;6;0;0;0;192.168.80.2;3232256002;Normal
3;9056;3;0.00033127208480565373;3;0;0;0;172.26.36.247;2887394551;Normal
9;9620;9;0.0009355509355509356;9;0;0;0;192.168.66.164;3232252580;Normal
17;4299;17;0.003954408001860898;17;0;1;1;172.23.243.191;2887250879;Port Scan
34;57;33;0.5964912280701754;34;0;1;1;192.168.57.103;3232250215;Port Scan
11;28;10;0.39285714285714285;11;0;1;1;192.168.24.81;3232241745;Port Scan
40;11624;38;0.0034411562284927736;40;0;1;1;192.168.164.73;3232277577;Port Scan
56;7434;55;0.007532956685499058;56;0;1;1;192.168.43.94;3232246622;Port Scan
8;12040;8;0.000664451827242525;8;0;0;0;10.6.106.127;168192639;Normal
6;7207;6;0.0008325239350631331;6;0;0;0;192.168.120.218;3232266458;Normal
17;2211;17;0.007688828584350972;17;0;1;1;192.168.125.52;3232267572;Port Scan
4;5906;4;0.0006772773450728074;4;0;0;0;10.79.240.59;173011003;Normal
29;7192;28;0.004032258064516129;29;0;1;1;192.168.56.244;3232250100;Port Scan
7;10318;7;0.0006784260515603799;7;0;0;0;192.168.185.89;3232282969;Normal
8;12890;8;0.0006206361520558572;8;0;0;0;172.31.71.50;2887730994;Normal
20;3293;20;0.0060734892195566355;20;0;1;1;172.30.177.83;2887692627;Port Scan
28;4307;28;0.00650104481077316;28;0;1;1;192.168.30.101;3232243301;Port Scan
4;6452;4;0.0006199628022318661;4;0;0;0;192.168.68.226;3232253154;Normal
22;53;22;0.41509433962264153;22;0;1;1;172.28.31.214;2887524310;Port Scan
6;8947;6;0.0006706158488878954;6;0;0;0;172.20.186.180;2887039668;Normal
8;12568;8;0.0006365372374283895;8;0;0;0;10.11.129.187;168526267;Normal
7;5937;7;0.0011790466565605525;7;0;0;0;10.88.164.195;173581507;Normal
2;8467;2;0.0002362111727884729;2;0;0;0;172.28.70.27;2887534107;Normal
26;6233;24;0.0041713460612867;26;0;1;1;10.221.95.255;182280191;Port Scan
15;55;14;0.2727272727272727;15;0;1;1;172.19.186.53;2886974005;Port Scan
11;9956;11;0.0011048613901165126;11;0;0;0;192.168.225.136;3232293256;Port Scan
12;56;12;0.21428571428571427;12;0;1;1;10.187.39.255;180037631;Port Scan
27;2457;27;0.01098901098901099;27;0;1;1;10.23.19.96;169284448;Port Scan
19;1845;19;0.010298102981029811;19;0;1;1;172.17.26.98;2886802018;Port Scan
4;9140;4;0.000437636761487965;4;0;0;0;172.25.137.122;2887354746;Normal
18;54;18;0.3333333333333333;18;0;1;1;10.106.134.45;174753325;Port Scan
3;7508;3;0.00039957378795950983;3;0;0;0;172.18.239.88;2886922072;Normal
5;5388;5;0.0009279881217520415;5;0;0;0;10.129.215.154;176281498;Normal
40;6235;37;0.006415396952686447;40;0;1;1;192.168.167.177;3232278449;Port Scan
6;10250;6;0.0005853658536585366;6;0;0;0;192.168.80.102;3232256102;Normal
5;9278;5;0.0005389092476826903;5;0;0;0;172.21.28.15;2887064591;Normal
2;3419;2;0.000584966364434045;2;0;0;0;10.122.106.231;175794919;Normal
50;6952;50;0.007192174913693901;50;0;1;1;172.17.252.100;2886859876;Port Scan
3;9389;3;0.00031952284588348065;3;0;0;0;10.50.31.210;171057106;Normal
30;5454;30;0.005500550055005501;30;0;1;1;192.168.7.41;3232237353;Port Scan
43;5450;43;0.007889908256880735;43;0;1;1;192.168.89.205;3232258509;Port Scan
20;2687;20;0.00744324525493115;20;0;1;1;172.30.139.223;2887683039;Port Scan
37;12451;36;0.002971648863545097;37;0;1;1;10.16.244.19;168883219;Port Scan
24;1791;22;0.01340033500837521;24;0;1;1;172.26.147.174;2887422894;Port Scan
6;6275;6;0.0009561752988047809;6;0;0;0;172.23.127.188;2887221180;Normal
10;11981;10;0.0008346548702111677;10;0;0;0;10.20.36.0;169092096;Normal
46;7425;45;0.006195286195286196;46;0;1;1;172.24.142.3;2887290371;Port Scan
6;55;6;0.10909090909090909;6;0;1;1;10.32.233.94;169929054;Normal
3;10191;3;0.00029437739181630853;3;0;0;0;10.32.49.37;169881893;Normal
53;4319;50;0.012271359110905301;53;0;1;1;10.242.193.101;183681381;Port Scan
4;2669;4;0.0014986886474334957;4;0;0;0;192.168.37.110;3232245102;Normal
30;5093;30;0.005890437855880621;30;0;1;1;192.168.214.112;3232290416;Port Scan
26;1552;26;0.01675257731958763;26;0;1;1;192.168.66.156;3232252572;Port Scan
6;5856;6;0.0010245901639344263;6;0;0;0;192.168.37.101;3232245093;Normal
4;5291;4;0.000756000756000756;4;0;0;0;172.21.59.174;2887072686;Normal
20;401;20;0.04987531172069826;20;0;1;1;172.30.235.236;2887707628;Port Scan
2;5327;2;0.00037544584193730055;2;0;0;0;10.70.74.57;172378681;Normal
6;49;6;0.12244897959183673;6;0;1;1;10.77.57.88;172833112;Normal
5;9868;5;0.0005066882853668423;5;0;0;0;10.20.58.194;169097922;Normal
29;12470;29;0.002325581395348837;29;0;1;1;192.168.44.199;3232246983;Port Scan
3;5972;3;0.0005023442732752846;3;0;0;0;10.95.130.228;174031588;Normal
4;5999;4;0.0006667777962993832;4;0;0;0;172.26.6.145;2887386769;Normal
5;9551;5;0.0005235053921055386;5;0;0;0;10.9.135.82;168396626;Normal
35;7181;35;0.00487397298426403;35;0;1;1;10.254.59.192;184433600;Port Scan
7;9860;7;0.0007099391480730223;7;0;0;0;172.18.15.166;2886864806;Normal
4;2967;4;0.0013481631277384564;4;0;0;0;10.92.120.100;173832292;Normal
7;39;7;0.1794871794871795;7;0;1;1;192.168.19.77;3232240461;Normal
6;2732;5;0.0021961932650073207;6;0;0;0;172.24.199.127;2887305087;Normal
31;58;30;0.5344827586206896;31;0;1;1;192.168.157.204;3232275916;Port Scan
22;53;22;0.41509433962264153;22;0;1;1;172.28.31.214;2887524310;Port Scan
50;6952;50;0.007192174913693901;50;0;1;1;172.17.252.100;2886859876;Port Scan
7;7273;7;0.0009624639076034649;7;0;0;0;172.18.159.56;2886901560;Normal
6;12871;6;0.000466164245202393;6;0;0;0;172.29.132.139;2887615627;Normal
20;5450;20;0.003669724770642202;20;0;1;1;192.168.38.182;3232245430;Port Scan
22;57;21;0.38596491228070173;22;0;1;1;10.183.107.62;179792702;Port Scan
3;6020;3;0.0004983388704318936;3;0;0;0;172.17.135.250;2886830074;Normal
17;892;17;0.01905829596412556;17;0;1;1;10.38.119.221;170293213;Port Scan
52;6349;49;0.00819026618365097;52;0;1;1;10.34.177.252;170045948;Port Scan
20;403;20;0.04962779156327544;20;0;1;1;10.133.194.166;176538278;Port Scan
37;58;37;0.6379310344827587;37;0;1;1;172.29.231.235;2887641067;Port Scan
25;53;24;0.4716981132075472;25;0;1;1;192.168.199.1;3232286465;Port Scan
12;50;12;0.24;12;0;1;1;10.239.211.135;183489415;Port Scan
5;7641;5;0.0006543646119617851;5;0;0;0;172.19.126.32;2886958624;Normal
7;9549;7;0.0007330610535134569;7;0;0;0;172.26.0.239;2887385327;Normal
20;945;20;0.021164021164021163;20;0;1;1;192.168.150.217;3232274137;Port Scan
8;7243;8;0.001104514703851995;8;0;0;0;10.213.108.159;181759135;Normal
3;12593;3;0.0002382275867545462;3;0;0;0;172.31.38.151;2887722647;Normal
56;7434;55;0.007532956685499058;56;0;1;1;192.168.43.94;3232246622;Port Scan
98;2458;90;0.03986981285598047;98;0;1;1;172.26.177.229;2887430629;Port Scan
78;7196;71;0.01083935519733185;78;0;1;1;10.138.43.233;176827369;Port Scan
7;7082;7;0.000988421349901158;7;0;0;0;10.254.222.200;184475336;Normal
3;5310;3;0.0005649717514124294;3;0;0;0;172.19.73.39;2886945063;Normal
12;50;12;0.24;12;0;1;1;10.239.211.135;183489415;Port Scan
8;9856;8;0.0008116883116883117;8;0;0;0;192.168.7.135;3232237447;Normal
4;2923;4;0.0013684570646595963;4;0;0;0;10.242.47.20;183643924;Normal
1;0;1;0.0;1;0;0;0;10.107.66.90;174801498;Normal
2;1446;2;0.0013831258644536654;2;0;0;0;10.226.133.87;182617431;Normal
10;55;10;0.18181818181818182;10;0;1;1;10.189.93.93;180182365;Normal
3;65;3;0.046153846153846156;3;0;0;0;192.168.237.34;3232296226;Normal
20;6334;20;0.0031575623618566467;20;0;1;1;172.16.170.30;2886773278;Port Scan
15;56;14;0.26785714285714285;15;0;1;1;192.168.65.243;3232252403;Port Scan
20;408;20;0.049019607843137254;20;0;1;1;192.168.18.73;3232240201;Port Scan
95;5457;85;0.017408832691955287;95;0;1;1;10.76.247.197;172816325;Port Scan
5;8529;5;0.0005862351975612616;5;0;0;0;10.128.76.127;176180351;Normal
30;3653;30;0.008212428141253765;30;0;1;1;172.23.182.199;2887235271;Port Scan
6;8960;6;0.0006696428571428571;6;0;0;0;172.30.85.17;2887669009;Normal
32;55;30;0.5818181818181818;32;0;1;1;172.22.253.105;2887187817;Port Scan
4;10268;4;0.00038955979742890534;4;0;0;0;10.120.170.223;175680223;Normal
2;5371;2;0.0003723701359150996;2;0;0;0;192.168.207.121;3232288633;Normal
5;5241;5;0.0009540164090822362;5;0;0;0;10.205.1.181;181207477;Normal
6;4502;6;0.0013327410039982231;6;0;0;0;10.61.21.131;171775363;Normal
6;9204;6;0.000651890482398957;6;0;0;0;192.168.14.135;3232239239;Normal
7;9618;7;0.000727802037845706;7;0;0;0;172.18.115.20;2886890260;Normal
67;1258;66;0.05325914149443561;67;0;1;1;172.31.172.15;2887756815;Port Scan
3;5601;3;0.0005356186395286556;3;0;0;0;10.110.56.4;174995460;Normal
9;33;9;0.2727272727272727;9;0;1;1;192.168.102.69;3232261701;Normal
6;8927;6;0.0006721182928195363;6;0;0;0;192.168.241.44;3232297260;Normal
7;34;7;0.20588235294117646;7;0;1;1;10.204.129.119;181174647;Normal
4;5245;4;0.0007626310772163965;4;0;0;0;172.17.169.94;2886838622;Normal
