Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;2761.0;5;0.0018109380659181455;5;0;0;0;192.168.171.185;3232279481;Normal
5;2583.0;5;0.0019357336430507162;5;0;0;0;172.22.133.110;2887157102;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
4;2573.0;4;0.001554605518849592;4;0;0;0;192.168.124.13;3232267277;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;2200.0;4;0.0018181818181818182;4;0;0;0;172.20.211.95;2887045983;Normal
4;2550.0;4;0.001568627450980392;4;0;0;0;172.30.5.16;2887648528;Normal
4;3386.0;4;0.0011813349084465446;4;0;0;0;192.168.134.249;3232270073;Normal
5;2047.0;5;0.002442598925256473;5;0;0;0;10.66.164.212;172139732;Normal
8;3207.0;8;0.002494543186778921;8;0;0;0;10.82.210.172;173200044;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;2951.0;3;0.0010166045408336157;3;0;0;0;192.168.145.196;3232272836;Normal
3;2543.0;3;0.0011797090051120724;3;0;0;0;172.27.108.187;2887478459;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
2;518.0;2;0.003861003861003861;2;0;0;0;10.253.178.135;184398471;Normal
6;2057.0;6;0.002916869227029655;6;0;0;0;10.63.196.144;171951248;Normal
5;3354.0;5;0.0014907573047107932;5;0;0;0;172.18.208.75;2886914123;Normal
4;2123.0;4;0.0018841262364578427;4;0;0;0;192.168.150.184;3232274104;Normal
3;176.0;3;0.017045454545454544;3;0;0;0;192.168.42.10;3232246282;Normal
7;849.0;7;0.008244994110718492;7;0;0;0;10.55.202.230;171428582;Normal
7;1649.0;7;0.004244996967859308;7;0;0;0;10.212.166.66;181708354;Normal
4;1543.0;4;0.002592352559948153;4;0;0;0;172.27.148.149;2887488661;Normal
2;44.0;2;0.045454545454545456;2;0;0;0;192.168.144.66;3232272450;Normal
4;1471.0;4;0.002719238613188307;4;0;0;0;192.168.28.105;3232242793;Normal
6;1876.0;6;0.0031982942430703624;6;0;0;0;172.27.170.111;2887494255;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
5;1899.0;5;0.0026329647182727752;5;0;0;0;10.207.243.92;181400412;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
4;2930.0;4;0.0013651877133105802;4;0;0;0;192.168.33.115;3232244083;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
3;983.0;3;0.003051881993896236;3;0;0;0;192.168.19.115;3232240499;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;1335.0;5;0.003745318352059925;5;0;0;0;172.31.112.20;2887741460;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
4;374.0;4;0.0106951871657754;4;0;0;0;10.170.215.89;178968409;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
3;1845.0;3;0.0016260162601626016;3;0;0;0;192.168.98.129;3232260737;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;3010.0;3;0.0009966777408637873;3;0;0;0;172.26.224.11;2887442443;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
3;2141.0;3;0.0014012143858010276;3;0;0;0;172.21.49.101;2887070053;Normal
5;2951.0;5;0.0016943409013893595;5;0;0;0;192.168.95.145;3232259985;Normal
4;2292.0;4;0.0017452006980802793;4;0;0;0;192.168.170.203;3232279243;Normal
4;2327.0;4;0.0017189514396218307;4;0;0;0;10.77.224.94;172875870;Normal
5;3028.0;5;0.0016512549537648614;5;0;0;0;192.168.186.68;3232283204;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
3;3101.0;3;0.0009674298613350532;3;0;0;0;10.215.29.29;181869853;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
5;1694.0;5;0.0029515938606847697;5;0;0;0;10.121.92.162;175725730;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
8;2529.0;8;0.0031633056544088573;8;0;0;0;192.168.13.51;3232238899;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
4;2458.0;4;0.0016273393002441008;4;0;0;0;172.18.160.178;2886901938;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
8;3219.0;8;0.0024852438645542093;8;0;0;0;172.31.157.241;2887753201;Normal
5;1682.0;5;0.002972651605231867;5;0;0;0;10.163.45.154;178466202;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
6;2779.0;6;0.0021590500179920835;6;0;0;0;192.168.20.64;3232240704;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
4;1174.0;4;0.0034071550255536627;4;0;0;0;172.19.167.73;2886969161;Normal
3;908.0;3;0.003303964757709251;3;0;0;0;192.168.70.94;3232253534;Normal
3;1570.0;3;0.001910828025477707;3;0;0;0;10.251.216.184;184277176;Normal
2;1572.0;2;0.001272264631043257;2;0;0;0;172.26.245.234;2887448042;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
7;2187.0;7;0.003200731595793324;7;0;0;0;10.34.103.176;170026928;Normal
8;2398.0;8;0.003336113427856547;8;0;0;0;192.168.87.38;3232257830;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;2548.0;5;0.0019623233908948193;5;0;0;0;192.168.54.181;3232249525;Normal
5;2363.0;5;0.0021159542953872196;5;0;0;0;10.8.239.0;168357632;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
3;2602.0;3;0.0011529592621060721;3;0;0;0;10.244.90.66;183786050;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
3;2197.0;3;0.0013654984069185253;3;0;0;0;10.150.204.34;177654818;Normal
4;2586.0;4;0.0015467904098994587;4;0;0;0;172.26.106.28;2887412252;Normal
2;1623.0;2;0.0012322858903265558;2;0;0;0;192.168.175.60;3232280380;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
7;3234.0;7;0.0021645021645021645;7;0;0;0;10.87.204.49;173526065;Normal
6;1890.0;6;0.0031746031746031746;6;0;0;0;10.193.168.230;180463846;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
2;1718.0;2;0.0011641443538998836;2;0;0;0;172.24.22.180;2887259828;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
7;3448.0;7;0.0020301624129930394;7;0;0;0;192.168.255.223;3232301023;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.129.182;3232268726;Normal
3;1306.0;3;0.002297090352220521;3;0;0;0;10.98.51.233;174207977;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
3;2074.0;3;0.0014464802314368371;3;0;0;0;10.195.153.175;180591023;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
3;3019.0;3;0.0009937065253395165;3;0;0;0;10.179.84.152;179524760;Normal
10;3133.0;10;0.0031918289179699967;10;0;0;0;192.168.0.25;3232235545;Normal
3;3323.0;3;0.0009027986758952753;3;0;0;0;172.24.72.205;2887272653;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;2906.0;5;0.0017205781142463868;5;0;0;0;172.23.65.38;2887205158;Normal
3;1330.0;3;0.002255639097744361;3;0;0;0;10.57.186.218;171555546;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
6;2393.0;6;0.0025073129962390303;6;0;0;0;10.44.231.194;170715074;Normal
10;3369.0;10;0.0029682398337785693;10;0;0;0;192.168.132.231;3232269543;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
7;3068.0;7;0.0022816166883963492;7;0;0;0;172.28.174.27;2887560731;Normal
2;2711.0;2;0.0007377351530800443;2;0;0;0;192.168.8.37;3232237605;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
5;2057.0;5;0.0024307243558580457;5;0;0;0;172.26.100.10;2887410698;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
9;3192.0;9;0.002819548872180451;9;0;0;0;10.6.200.117;168216693;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;2110.0;5;0.002369668246445498;5;0;0;0;192.168.33.15;3232243983;Normal
5;1215.0;5;0.00411522633744856;5;0;0;0;10.69.49.136;172306824;Normal
8;2743.0;8;0.002916514764855997;8;0;0;0;10.153.7.159;177801119;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
4;1163.0;4;0.0034393809114359416;4;0;0;0;172.25.36.101;2887328869;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
6;3354.0;5;0.0017889087656529517;6;0;0;0;192.168.24.209;3232241873;Normal
4;3251.0;4;0.0012303906490310674;4;0;0;0;192.168.150.116;3232274036;Normal
8;2653.0;8;0.003015454202789295;8;0;0;0;10.11.98.167;168518311;Normal
3;2393.0;3;0.0012536564981195152;3;0;0;0;10.75.26.155;172694171;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
5;1435.0;5;0.003484320557491289;5;0;0;0;172.30.86.216;2887669464;Normal
4;1071.0;4;0.003734827264239029;4;0;0;0;10.165.8.95;178587743;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
2;72.0;2;0.027777777777777776;2;0;0;0;192.168.49.162;3232248226;Normal
4;1528.0;4;0.002617801047120419;4;0;0;0;172.25.130.146;2887352978;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
2;77.0;2;0.025974025974025976;2;0;0;0;172.30.152.78;2887686222;Normal
8;2236.0;7;0.0035778175313059034;8;0;0;0;172.28.93.190;2887540158;Normal
3;2779.0;3;0.0010795250089960418;3;0;0;0;10.249.145.116;184127860;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
2;64.0;2;0.03125;2;0;0;0;172.28.111.56;2887544632;Normal
1;0.0;1;0.0;1;0;0;0;192.168.77.139;3232255371;Normal
5;2099.0;5;0.0023820867079561697;5;0;0;0;10.41.71.201;170477513;Normal
2;1251.0;2;0.0015987210231814548;2;0;0;0;192.168.222.117;3232292469;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
7;3389.0;7;0.0020655060489820007;7;0;0;0;10.17.156.180;168926388;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
5;1625.0;5;0.003076923076923077;5;0;0;0;10.26.64.191;169492671;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
4;2800.0;4;0.0014285714285714286;4;0;0;0;10.58.102.22;171599382;Normal
3;3506.0;3;0.0008556759840273817;3;0;0;0;172.17.9.109;2886797677;Normal
9;3440.0;9;0.002616279069767442;9;0;0;0;10.17.226.28;168944156;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
7;2151.0;7;0.0032543003254300326;7;0;0;0;10.80.2.130;173015682;Normal
2;2634.0;2;0.0007593014426727411;2;0;0;0;192.168.235.124;3232295804;Normal
5;2990.0;5;0.0016722408026755853;5;0;0;0;10.10.17.53;168431925;Normal
4;3044.0;4;0.001314060446780552;4;0;0;0;192.168.72.49;3232254001;Normal
9;2930.0;9;0.0030716723549488053;9;0;0;0;192.168.148.34;3232273442;Normal
4;1490.0;4;0.0026845637583892616;4;0;0;0;10.78.150.218;172922586;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
7;1965.0;7;0.0035623409669211198;7;0;0;0;192.168.137.243;3232270835;Normal
5;2780.0;5;0.0017985611510791368;5;0;0;0;10.132.135.34;176457506;Normal
6;2497.0;6;0.0024028834601521826;6;0;0;0;172.23.231.23;2887247639;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
6;2050.0;6;0.002926829268292683;6;0;0;0;192.168.231.240;3232294896;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
8;2540.0;8;0.0031496062992125984;8;0;0;0;192.168.26.38;3232242214;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
6;2999.0;6;0.0020006668889629878;6;0;0;0;10.189.193.59;180207931;Normal
2;379.0;2;0.005277044854881266;2;0;0;0;10.109.146.132;174953092;Normal
8;2851.0;8;0.0028060329708874078;8;0;0;0;172.21.224.198;2887114950;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
6;1846.0;6;0.0032502708559046588;6;0;0;0;172.31.63.149;2887729045;Normal
9;2810.0;9;0.003202846975088968;9;0;0;0;172.22.167.99;2887165795;Normal
7;3090.0;7;0.0022653721682847896;7;0;0;0;172.23.96.152;2887213208;Normal
2;173.0;2;0.011560693641618497;2;0;0;0;10.196.6.2;180618754;Normal
6;3115.0;6;0.0019261637239165329;6;0;0;0;192.168.208.248;3232289016;Normal
5;1773.0;5;0.0028200789622109417;5;0;0;0;172.20.246.168;2887055016;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
8;2284.0;8;0.0035026269702276708;8;0;0;0;172.18.155.164;2886900644;Normal
6;2668.0;6;0.0022488755622188904;6;0;0;0;172.16.207.95;2886782815;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
7;3347.0;7;0.002091425156856887;7;0;0;0;192.168.212.183;3232289975;Normal
6;1699.0;6;0.003531489111241907;6;0;0;0;10.94.91.135;173955975;Normal
1;0.0;1;0.0;1;0;0;0;172.27.201.13;2887502093;Normal
3;1718.0;3;0.0017462165308498253;3;0;0;0;172.26.195.69;2887435077;Normal
12;2899.0;12;0.004139358399448086;12;0;0;0;192.168.33.152;3232244120;Port Scan
6;2094.0;6;0.0028653295128939827;6;0;0;0;10.201.135.78;180979534;Normal
3;2748.0;3;0.001091703056768559;3;0;0;0;192.168.176.55;3232280631;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
7;2218.0;7;0.0031559963931469793;7;0;0;0;192.168.128.165;3232268453;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
5;1954.0;5;0.00255885363357216;5;0;0;0;10.107.33.178;174793138;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
