Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;1;0;0.0;1;0;0;0;172.22.45.130;2887134594;Normal
2;1;2;1.0;2;0;1;1;185.167.225.45;3114787117;Normal
3;1;3;1.0;3;0;1;1;185.167.225.231;3114787303;Normal
2;2;43;0.046511627906976744;2;0;0;0;172.22.20.123;2887128187;Normal
4;2;4;1.0;4;0;0;0;192.168.12.95;3232238687;Normal
2;1;4;0.5;2;0;1;1;185.167.225.91;3114787163;Normal
3;1;7;0.42857142857142855;3;0;1;1;185.167.225.4;3114787076;Normal
1;1;0;0.0;1;0;0;0;172.22.88.227;2887145699;Normal
7;4;2;3.5;7;0;0;0;172.204.136.72;2899085384;Normal
2;2;3;0.6666666666666666;2;0;0;0;172.22.46.166;2887134886;Normal
1;1;0;0.0;1;0;0;0;172.22.88.233;2887145705;Normal
1;1;0;0.0;1;0;1;0;185.167.225.116;3114787188;Normal
2;1;1;2.0;2;0;0;1;172.22.20.55;2887128119;Normal
2;1;3;0.6666666666666666;2;0;1;1;185.167.225.132;3114787204;Normal
1;1;0;0.0;1;0;1;0;185.167.225.14;3114787086;Normal
1;1;0;0.0;1;0;0;0;172.22.46.206;2887134926;Normal
1;1;0;0.0;1;0;0;0;192.168.1.60;3232235836;Normal
1;1;0;0.0;1;0;1;0;185.167.225.169;3114787241;Normal
1;1;0;0.0;1;0;1;0;185.167.225.7;3114787079;Normal
3;3;1;3.0;3;0;0;0;172.22.12.106;2887126122;Normal
2;2;4;0.5;2;0;0;0;172.204.123.215;2899082199;Normal
3;1;4;0.75;3;0;1;1;185.167.225.42;3114787114;Normal
4;1;3;1.3333333333333333;4;0;1;1;185.167.225.148;3114787220;Normal
3;2;2;1.5;3;0;0;0;172.22.78.247;2887143159;Normal
5;5;4;1.25;5;0;0;0;192.168.255.102;3232300902;Normal
2;2;0;0.0;2;0;0;0;172.204.128.70;2899083334;Normal
4;1;5;0.8;4;0;1;1;185.167.225.184;3114787256;Normal
1;1;0;0.0;1;0;0;0;177.73.104.247;2974378231;Normal
3;3;4;0.75;3;0;0;0;172.22.82.211;2887144147;Normal
4;2;7;0.5714285714285714;4;0;0;0;172.22.78.31;2887142943;Normal
3;3;4;0.75;3;0;0;0;172.22.104.251;2887149819;Normal
4;1;3;1.3333333333333333;4;0;1;1;185.167.225.148;3114787220;Normal
2;2;45;0.044444444444444446;2;0;0;0;172.22.87.238;2887145454;Normal
2;2;1;2.0;2;0;0;0;172.22.52.253;2887136509;Normal
4;1;7;0.5714285714285714;4;0;1;1;185.167.225.8;3114787080;Normal
2;1;1;2.0;2;0;1;1;185.167.225.72;3114787144;Normal
1;1;0;0.0;1;0;0;0;172.22.23.252;2887129084;Normal
3;1;1;3.0;3;0;0;1;172.22.73.244;2887141876;Normal
1;1;0;0.0;1;0;0;0;172.22.12.22;2887126038;Normal
1;1;0;0.0;1;0;0;0;172.22.46.254;2887134974;Normal
3;1;6;0.5;3;0;1;1;185.167.225.180;3114787252;Normal
2;1;4;0.5;2;0;1;1;185.167.225.91;3114787163;Normal
4;1;7;0.5714285714285714;4;0;1;1;185.167.225.36;3114787108;Normal
2;1;5;0.4;2;0;1;1;185.167.225.207;3114787279;Normal
2;1;0;0.0;2;0;0;1;172.22.46.233;2887134953;Normal
1;1;0;0.0;1;0;0;0;172.22.45.43;2887134507;Normal
2;2;2;1.0;2;0;0;0;172.22.74.203;2887142091;Normal
1;1;0;0.0;1;0;0;0;172.22.86.12;2887144972;Normal
7;1;9;0.7777777777777778;7;0;1;1;185.167.225.222;3114787294;Normal
1;1;0;0.0;1;0;0;0;172.22.84.222;2887144670;Normal
3;3;1;3.0;3;0;0;0;172.22.42.65;2887133761;Normal
1;1;0;0.0;1;0;0;0;192.168.1.98;3232235874;Normal
1;1;0;0.0;1;0;0;0;172.22.90.54;2887146038;Normal
2;2;2;1.0;2;0;0;0;172.22.55.253;2887137277;Normal
1;1;0;0.0;1;0;0;0;172.22.85.30;2887144734;Normal
1;1;0;0.0;1;0;1;0;185.167.225.121;3114787193;Normal
2;1;0;0.0;2;0;0;1;172.22.88.237;2887145709;Normal
1;1;0;0.0;1;0;1;0;185.167.225.141;3114787213;Normal
1;1;0;0.0;1;0;0;0;157.240.12.54;2649754678;Normal
1;1;0;0.0;1;0;0;0;172.22.88.250;2887145722;Normal
2;1;2;1.0;2;0;0;1;172.22.87.253;2887145469;Normal
1;1;0;0.0;1;0;1;0;185.167.225.186;3114787258;Normal
1;1;0;0.0;1;0;0;0;172.22.46.205;2887134925;Normal
11;7;5;2.2;11;0;0;0;172.204.131.183;2899084215;Port Scan
2;1;8;0.25;2;0;1;1;185.167.225.3;3114787075;Normal
3;1;9;0.3333333333333333;3;0;1;1;185.167.225.93;3114787165;Normal
9;6;3;3.0;9;0;0;0;172.22.88.244;2887145716;Normal
3;1;6;0.5;3;0;1;1;185.167.225.154;3114787226;Normal
1;1;0;0.0;1;0;1;0;185.167.225.124;3114787196;Normal
2;1;5;0.4;2;0;1;1;185.167.225.60;3114787132;Normal
3;1;9;0.3333333333333333;3;0;1;1;185.167.225.48;3114787120;Normal
2;1;3;0.6666666666666666;2;0;1;1;185.167.225.44;3114787116;Normal
2;1;2;1.0;2;0;1;1;185.167.225.156;3114787228;Normal
4;1;3;1.3333333333333333;4;0;1;1;185.167.225.148;3114787220;Normal
3;1;5;0.6;3;0;1;1;185.167.225.39;3114787111;Normal
3;3;1;3.0;3;0;0;0;172.22.12.100;2887126116;Normal
7;1;2;3.5;7;0;0;0;172.22.21.15;2887128335;Normal
1;1;0;0.0;1;0;0;0;172.22.12.212;2887126228;Normal
1;1;0;0.0;1;0;0;0;172.22.46.232;2887134952;Normal
2;1;0;0.0;2;0;1;1;185.167.225.125;3114787197;Normal
2;1;1;2.0;2;0;1;1;185.167.225.254;3114787326;Normal
1;1;0;0.0;1;0;1;0;185.167.225.15;3114787087;Normal
2;2;1;2.0;2;0;0;0;172.22.72.55;2887141431;Normal
1;1;0;0.0;1;0;0;0;172.204.123.154;2899082138;Normal
2;1;5;0.4;2;0;1;1;185.167.225.60;3114787132;Normal
1;1;0;0.0;1;0;1;0;185.167.225.128;3114787200;Normal
1;1;0;0.0;1;0;0;0;192.168.201.14;3232286990;Normal
2;2;5;0.4;2;0;0;0;172.22.96.13;2887147533;Normal
17;1;15;1.1333333333333333;17;0;0;0;185.220.101.42;3118228778;Port Scan
1;1;0;0.0;1;0;0;0;172.22.46.228;2887134948;Normal
1;1;0;0.0;1;0;1;0;185.167.225.234;3114787306;Normal
1;1;0;0.0;1;0;0;0;172.202.255.237;2898984941;Normal
3;3;2;1.5;3;0;0;0;172.22.20.94;2887128158;Normal
2;2;1;2.0;2;0;0;0;172.204.133.14;2899084558;Normal
22;3;5;4.4;22;0;0;0;172.204.126.177;2899082929;Port Scan
1;1;0;0.0;1;0;1;0;185.167.225.165;3114787237;Normal
2;2;1;2.0;2;0;0;0;172.202.255.199;2898984903;Normal
5;2;2;2.5;5;0;0;0;172.22.72.250;2887141626;Normal
4;3;4;1.0;4;0;0;0;172.204.139.54;2899086134;Normal
4;1;3;1.3333333333333333;4;0;1;1;185.167.225.62;3114787134;Normal
1;1;0;0.0;1;0;0;0;172.204.123.88;2899082072;Normal
2;2;40;0.05;2;0;0;0;172.22.20.77;2887128141;Normal
1;1;0;0.0;1;0;1;0;185.167.225.227;3114787299;Normal
2;2;40;0.05;2;0;0;0;172.22.42.46;2887133742;Normal
1;1;0;0.0;1;0;0;0;172.22.50.71;2887135815;Normal
3;1;7;0.42857142857142855;3;0;1;1;185.167.225.218;3114787290;Normal
2;2;3;0.6666666666666666;2;0;0;0;172.22.53.58;2887136570;Normal
4;2;3;1.3333333333333333;4;0;0;0;172.22.78.30;2887142942;Normal
11;11;5;2.2;11;0;0;0;172.22.42.234;2887133930;Port Scan
2;1;5;0.4;2;0;0;1;172.204.128.157;2899083421;Normal
4;4;45;0.08888888888888889;4;0;0;0;172.22.68.251;2887140603;Normal
2;1;5;0.4;2;0;1;1;185.167.225.172;3114787244;Normal
4;4;5;0.8;4;0;0;0;172.22.42.53;2887133749;Normal
2;1;0;0.0;2;0;1;1;185.167.225.174;3114787246;Normal
19;7;6;3.1666666666666665;19;0;0;0;172.204.132.252;2899084540;Port Scan
5;1;4;1.25;5;0;1;1;185.167.225.149;3114787221;Normal
2;1;4;0.5;2;0;1;1;185.167.225.240;3114787312;Normal
2;1;8;0.25;2;0;1;1;185.167.225.136;3114787208;Normal
8;7;1;8.0;8;0;0;0;172.204.123.216;2899082200;Normal
1;1;0;0.0;1;0;0;0;192.168.1.69;3232235845;Normal
1;1;0;0.0;1;0;0;0;172.22.68.145;2887140497;Normal
4;4;0;0.0;4;0;0;0;172.204.137.130;2899085698;Normal
1;1;0;0.0;1;0;1;0;185.167.225.135;3114787207;Normal
1;1;0;0.0;1;0;0;0;177.73.104.186;2974378170;Normal
2;1;4;0.5;2;0;1;1;185.167.225.240;3114787312;Normal
1;1;0;0.0;1;0;1;0;185.167.225.228;3114787300;Normal
1;1;0;0.0;1;0;1;0;185.167.225.109;3114787181;Normal
2;1;8;0.25;2;0;1;1;185.167.225.54;3114787126;Normal
1;1;0;0.0;1;0;0;0;172.22.88.240;2887145712;Normal
4;1;0;0.0;4;0;0;1;187.95.168.67;3143608387;Normal
1;1;0;0.0;1;0;0;0;172.22.20.80;2887128144;Normal
3;2;47;0.06382978723404255;3;0;0;0;172.22.52.252;2887136508;Normal
1;1;0;0.0;1;0;1;0;185.167.225.145;3114787217;Normal
1;1;0;0.0;1;0;1;0;185.167.225.126;3114787198;Normal
4;1;5;0.8;4;0;1;1;185.167.225.184;3114787256;Normal
6;2;5;1.2;6;0;0;0;172.204.128.120;2899083384;Normal
1;1;0;0.0;1;0;1;0;185.167.225.151;3114787223;Normal
3;3;1;3.0;3;0;0;0;172.22.12.42;2887126058;Normal
2;2;0;0.0;2;0;0;0;172.22.12.21;2887126037;Normal
3;1;6;0.5;3;0;1;1;185.167.225.59;3114787131;Normal
80;1;5;16.0;80;0;0;0;172.22.41.108;2887133548;Port Scan
1;1;0;0.0;1;0;0;0;172.22.12.159;2887126175;Normal
3;1;3;1.0;3;0;1;1;185.167.225.111;3114787183;Normal
2;2;5;0.4;2;0;0;0;172.22.76.37;2887142437;Normal
5;4;3;1.6666666666666667;5;0;0;0;172.204.141.0;2899086592;Normal
1;1;0;0.0;1;0;1;0;185.167.225.1;3114787073;Normal
1;1;0;0.0;1;0;0;0;172.22.87.245;2887145461;Normal
1;1;0;0.0;1;0;1;0;185.167.225.84;3114787156;Normal
1;1;0;0.0;1;0;0;0;10.10.10.36;168430116;Normal
1;1;0;0.0;1;0;1;0;185.167.225.16;3114787088;Normal
1;1;0;0.0;1;0;0;0;177.73.106.105;2974378601;Normal
1;1;0;0.0;1;0;1;0;185.167.225.135;3114787207;Normal
2;1;6;0.3333333333333333;2;0;1;1;185.167.225.113;3114787185;Normal
3;1;3;1.0;3;0;1;1;185.167.225.241;3114787313;Normal
2;1;3;0.6666666666666666;2;0;1;1;185.167.225.200;3114787272;Normal
2;1;3;0.6666666666666666;2;0;0;1;172.22.76.30;2887142430;Normal
3;1;8;0.375;3;0;1;1;185.167.225.146;3114787218;Normal
1;1;0;0.0;1;0;0;0;177.73.104.253;2974378237;Normal
3;1;44;0.06818181818181818;3;0;0;1;172.22.12.211;2887126227;Normal
6;1;5;1.2;6;0;1;0;185.167.225.74;3114787146;Normal
1;1;0;0.0;1;0;1;0;185.167.225.7;3114787079;Normal
3;1;41;0.07317073170731707;3;0;0;1;172.22.19.3;2887127811;Normal
1;1;0;0.0;1;0;0;0;172.22.60.96;2887138400;Normal
7;1;9;0.7777777777777778;7;0;1;1;185.167.225.222;3114787294;Normal
4;1;7;0.5714285714285714;4;0;1;1;185.167.225.105;3114787177;Normal
1;1;0;0.0;1;0;0;0;172.22.20.192;2887128256;Normal
1;1;0;0.0;1;0;0;0;172.22.44.61;2887134269;Normal
1;1;0;0.0;1;0;0;0;192.168.255.119;3232300919;Normal
13;5;47;0.2765957446808511;13;0;0;0;172.22.90.249;2887146233;Port Scan
1;1;0;0.0;1;0;0;0;172.22.59.252;2887138300;Normal
3;1;5;0.6;3;0;1;1;185.167.225.131;3114787203;Normal
2;2;0;0.0;2;0;0;0;172.204.129.106;2899083626;Normal
1;1;0;0.0;1;0;0;0;172.22.46.248;2887134968;Normal
6;4;41;0.14634146341463414;6;0;0;0;172.22.89.251;2887145979;Normal
2;1;7;0.2857142857142857;2;0;1;1;185.167.225.26;3114787098;Normal
1;1;0;0.0;1;0;0;0;172.204.124.52;2899082292;Normal
6;5;7;0.8571428571428571;6;0;0;0;172.22.88.54;2887145526;Normal
1;1;0;0.0;1;0;1;0;185.167.225.115;3114787187;Normal
3;1;4;0.75;3;0;1;1;185.167.225.217;3114787289;Normal
4;3;3;1.3333333333333333;4;0;0;0;172.22.20.42;2887128106;Normal
2;1;1;2.0;2;0;1;1;185.167.225.190;3114787262;Normal
3;2;0;0.0;3;0;0;0;172.22.20.46;2887128110;Normal
1;1;0;0.0;1;0;0;0;192.168.1.89;3232235865;Normal
1;1;0;0.0;1;0;0;0;172.204.124.72;2899082312;Normal
